 Total leads: 149526
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 332  | Crustle            |  0.00162% | 26     |  0.017% | 
 | 333  | Granbull           |  0.00152% | 24     |  0.016% | 
 | 334  | NidoranM           |  0.00151% | 6      |  0.004% | 
 | 335  | Hariyama           |  0.00150% | 46     |  0.031% | 
 | 336  | Gallade            |  0.00141% | 32     |  0.021% | 
 | 337  | Shaymin            |  0.00138% | 16     |  0.011% | 
 | 338  | Dodrio             |  0.00135% | 36     |  0.024% | 
 | 339  | Trapinch           |  0.00135% | 4      |  0.003% | 
 | 340  | Kabutops           |  0.00134% | 19     |  0.013% | 
 | 341  | Hydreigon          |  0.00134% | 132    |  0.088% | 
 | 342  | Raichu             |  0.00132% | 124    |  0.083% | 
 | 343  | Grumpig            |  0.00130% | 26     |  0.017% | 
 | 344  | Chesnaught         |  0.00117% | 88     |  0.059% | 
 | 345  | Sneasel            |  0.00113% | 10     |  0.007% | 
 | 346  | Gardevoir          |  0.00113% | 86     |  0.058% | 
 | 347  | Onix               |  0.00109% | 16     |  0.011% | 
 | 348  | Mawile             |  0.00102% | 24     |  0.016% | 
 | 349  | Exeggutor          |  0.00092% | 59     |  0.039% | 
 | 350  | Greninja           |  0.00082% | 340    |  0.227% | 
 | 351  | Happiny            |  0.00081% | 27     |  0.018% | 
 | 352  | Farfetch'd         |  0.00079% | 12     |  0.008% | 
 | 353  | Feebas             |  0.00076% | 14     |  0.009% | 
 | 354  | Cradily            |  0.00069% | 43     |  0.029% | 
 | 355  | Arceus-Grass       |  0.00063% | 34     |  0.023% | 
 | 356  | Trevenant          |  0.00063% | 53     |  0.035% | 
 | 357  | Kangaskhan         |  0.00059% | 22     |  0.015% | 
 | 358  | Lapras             |  0.00055% | 121    |  0.081% | 
 | 359  | Ferroseed          |  0.00055% | 25     |  0.017% | 
 | 360  | Rotom              |  0.00055% | 9      |  0.006% | 
 | 361  | Sawsbuck           |  0.00047% | 3      |  0.002% | 
 | 362  | Luvdisc            |  0.00045% | 7      |  0.005% | 
 | 363  | Riolu              |  0.00045% | 9      |  0.006% | 
 | 364  | Beheeyem           |  0.00045% | 13     |  0.009% | 
 | 365  | Articuno           |  0.00043% | 69     |  0.046% | 
 | 366  | Dunsparce          |  0.00042% | 22     |  0.015% | 
 | 367  | Dustox             |  0.00041% | 22     |  0.015% | 
 | 368  | Leavanny           |  0.00037% | 23     |  0.015% | 
 | 369  | Magnemite          |  0.00037% | 16     |  0.011% | 
 | 370  | Armaldo            |  0.00037% | 14     |  0.009% | 
 | 371  | Sandslash          |  0.00037% | 20     |  0.013% | 
 | 372  | Cottonee           |  0.00036% | 72     |  0.048% | 
 | 373  | Poliwrath          |  0.00036% | 34     |  0.023% | 
 | 374  | Hitmonchan         |  0.00033% | 44     |  0.029% | 
 | 375  | Blaziken-Mega      |  0.00031% | 91     |  0.061% | 
 | 376  | Starly             |  0.00031% | 44     |  0.029% | 
 | 377  | Zebstrika          |  0.00030% | 13     |  0.009% | 
 | 378  | Illumise           |  0.00030% | 11     |  0.007% | 
 | 379  | Virizion           |  0.00029% | 16     |  0.011% | 
 | 380  | Arceus-Dragon      |  0.00028% | 41     |  0.027% | 
 | 381  | Rapidash           |  0.00027% | 27     |  0.018% | 
 | 382  | Meowstic           |  0.00027% | 36     |  0.024% | 
 | 383  | Musharna           |  0.00026% | 5      |  0.003% | 
 | 384  | Venusaur           |  0.00025% | 48     |  0.032% | 
 | 385  | Doduo              |  0.00025% | 8      |  0.005% | 
 | 386  | Dwebble            |  0.00025% | 8      |  0.005% | 
 | 387  | Venomoth           |  0.00023% | 39     |  0.026% | 
 | 388  | Delphox            |  0.00022% | 48     |  0.032% | 
