 Total leads: 75014
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 337  | Gloom              |  0.00000% | 1      |  0.001% | 
 | 338  | Gourgeist          |  0.00000% | 12     |  0.016% | 
 | 339  | Togepi             |  0.00000% | 2      |  0.003% | 
 | 340  | Clamperl           |  0.00000% | 5      |  0.007% | 
 | 341  | Octillery          |  0.00000% | 1      |  0.001% | 
 | 342  | Venonat            |  0.00000% | 1      |  0.001% | 
 | 343  | Fletchling         |  0.00000% | 1      |  0.001% | 
 | 344  | Quilava            |  0.00000% | 2      |  0.003% | 
 | 345  | Glalie             |  0.00000% | 12     |  0.016% | 
 | 346  | Wingull            |  0.00000% | 6      |  0.008% | 
 | 347  | Purrloin           |  0.00000% | 1      |  0.001% | 
 | 348  | Grotle             |  0.00000% | 1      |  0.001% | 
 | 349  | Omanyte            |  0.00000% | 2      |  0.003% | 
 | 350  | Minun              |  0.00000% | 1      |  0.001% | 
 | 351  | Mudkip             |  0.00000% | 1      |  0.001% | 
 | 352  | Luxio              |  0.00000% | 1      |  0.001% | 
 | 353  | Marill             |  0.00000% | 1      |  0.001% | 
 | 354  | Piplup             |  0.00000% | 2      |  0.003% | 
 | 355  | Bulbasaur          |  0.00000% | 2      |  0.003% | 
 | 356  | Boldore            |  0.00000% | 6      |  0.008% | 
 | 357  | Wartortle          |  0.00000% | 7      |  0.009% | 
 | 358  | Pawniard           |  0.00000% | 5      |  0.007% | 
 | 359  | Combee             |  0.00000% | 3      |  0.004% | 
 | 360  | Axew               |  0.00000% | 2      |  0.003% | 
 | 361  | Ponyta             |  0.00000% | 1      |  0.001% | 
 | 362  | Taillow            |  0.00000% | 2      |  0.003% | 
 | 363  | Ivysaur            |  0.00000% | 1      |  0.001% | 
 | 364  | Furfrou            |  0.00000% | 8      |  0.011% | 
 | 365  | Sandshrew          |  0.00000% | 1      |  0.001% | 
 | 366  | Pichu              |  0.00000% | 1      |  0.001% | 
 | 367  | Amaura             |  0.00000% | 2      |  0.003% | 
 | 368  | Gothita            |  0.00000% | 3      |  0.004% | 
 | 369  | Buizel             |  0.00000% | 1      |  0.001% | 
 | 370  | Beheeyem           |  0.00000% | 5      |  0.007% | 
 | 371  | Riolu              |  0.00000% | 2      |  0.003% | 
 | 372  | Braixen            |  0.00000% | 4      |  0.005% | 
 | 373  | Spewpa             |  0.00000% | 3      |  0.004% | 
 | 374  | Simisage           |  0.00000% | 5      |  0.007% | 
 | 375  | Lombre             |  0.00000% | 1      |  0.001% | 
 | 376  | Lampent            |  0.00000% | 1      |  0.001% | 
 | 377  | Woobat             |  0.00000% | 2      |  0.003% | 
 | 378  | Koffing            |  0.00000% | 3      |  0.004% | 
 | 379  | Shellder           |  0.00000% | 1      |  0.001% | 
 | 380  | Pumpkaboo-Super    |  0.00000% | 1      |  0.001% | 
 | 381  | Corphish           |  0.00000% | 5      |  0.007% | 
 | 382  | Shelgon            |  0.00000% | 3      |  0.004% | 
 | 383  | Plusle             |  0.00000% | 3      |  0.004% | 
 | 384  | Geodude            |  0.00000% | 5      |  0.007% | 
 | 385  | Croagunk           |  0.00000% | 1      |  0.001% | 
 | 386  | Tyrogue            |  0.00000% | 3      |  0.004% | 
 | 387  | Panpour            |  0.00000% | 1      |  0.001% | 
 | 388  | Cottonee           |  0.00000% | 22     |  0.029% | 
 | 389  | Dewott             |  0.00000% | 1      |  0.001% | 
 | 390  | Audino             |  0.00000% | 7      |  0.009% | 
 | 391  | Jumpluff           |  0.00000% | 7      |  0.009% | 
 | 392  | Zubat              |  0.00000% | 1      |  0.001% | 
 | 393  | Grovyle            |  0.00000% | 2      |  0.003% | 
 | 394  | Fraxure            |  0.00000% | 2      |  0.003% | 
 | 395  | Glameow            |  0.00000% | 3      |  0.004% | 
 | 396  | Trapinch           |  0.00000% | 1      |  0.001% | 
 | 397  | Snover             |  0.00000% | 7      |  0.009% | 
 | 398  | Unown              |  0.00000% | 1      |  0.001% | 
 | 399  | Growlithe          |  0.00000% | 1      |  0.001% | 
 | 400  | Diglett            |  0.00000% | 2      |  0.003% | 
 | 401  | Charmeleon         |  0.00000% | 3      |  0.004% | 
 | 402  | Phione             |  0.00000% | 1      |  0.001% | 
 | 403  | Gourgeist-Large    |  0.00000% | 1      |  0.001% | 
 | 404  | Darumaka           |  0.00000% | 1      |  0.001% | 
 | 405  | Misdreavus         |  0.00000% | 2      |  0.003% | 
 | 406  | Meowth             |  0.00000% | 2      |  0.003% | 
 | 407  | Herdier            |  0.00000% | 1      |  0.001% | 
 | 408  | Monferno           |  0.00000% | 3      |  0.004% | 
 | 409  | Shieldon           |  0.00000% | 1      |  0.001% | 
 | 410  | Anorith            |  0.00000% | 3      |  0.004% | 
 | 411  | Krokorok           |  0.00000% | 1      |  0.001% | 
 | 412  | Exeggcute          |  0.00000% | 1      |  0.001% | 
 | 413  | Hoppip             |  0.00000% | 2      |  0.003% | 
 | 414  | Carnivine          |  0.00000% | 4      |  0.005% | 
 | 415  | Machop             |  0.00000% | 1      |  0.001% | 
 | 416  | Caterpie           |  0.00000% | 1      |  0.001% | 
 | 417  | Beartic            |  0.00000% | 8      |  0.011% | 
 | 418  | Rhyhorn            |  0.00000% | 1      |  0.001% | 
 | 419  | Burmy              |  0.00000% | 3      |  0.004% | 
 | 420  | Cubone             |  0.00000% | 2      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
