 Total leads: 1396874
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 336  | Hariyama           |  0.04471% | 741    |  0.053% | 
 | 337  | Braviary           |  0.04466% | 829    |  0.059% | 
 | 338  | Glalie             |  0.04427% | 674    |  0.048% | 
 | 339  | Poliwrath          |  0.04417% | 945    |  0.068% | 
 | 340  | Octillery          |  0.04323% | 651    |  0.047% | 
 | 341  | Garbodor           |  0.04320% | 758    |  0.054% | 
 | 342  | Diancie            |  0.04302% | 598    |  0.043% | 
 | 343  | Uxie               |  0.04253% | 582    |  0.042% | 
 | 344  | Floatzel           |  0.04241% | 682    |  0.049% | 
 | 345  | Abomasnow          |  0.04210% | 643    |  0.046% | 
 | 346  | Sharpedo-Mega      |  0.04202% | 716    |  0.051% | 
 | 347  | Klinklang          |  0.04175% | 642    |  0.046% | 
 | 348  | Eevee              |  0.04124% | 843    |  0.060% | 
 | 349  | Carracosta         |  0.04112% | 691    |  0.049% | 
 | 350  | Florges            |  0.04112% | 799    |  0.057% | 
 | 351  | Manectric          |  0.03951% | 676    |  0.048% | 
 | 352  | Cobalion           |  0.03941% | 611    |  0.044% | 
 | 353  | Carbink            |  0.03909% | 667    |  0.048% | 
 | 354  | Taillow            |  0.03906% | 743    |  0.053% | 
 | 355  | Arceus-Fighting    |  0.03903% | 526    |  0.038% | 
 | 356  | Deoxys             |  0.03891% | 624    |  0.045% | 
 | 357  | Leavanny           |  0.03876% | 642    |  0.046% | 
 | 358  | Rotom-Fan          |  0.03873% | 612    |  0.044% | 
 | 359  | Wigglytuff         |  0.03869% | 659    |  0.047% | 
 | 360  | Arbok              |  0.03825% | 696    |  0.050% | 
 | 361  | Ampharos           |  0.03796% | 608    |  0.044% | 
 | 362  | Medicham           |  0.03757% | 665    |  0.048% | 
 | 363  | Tauros             |  0.03755% | 666    |  0.048% | 
 | 364  | Kingler            |  0.03704% | 625    |  0.045% | 
 | 365  | Kabutops           |  0.03698% | 641    |  0.046% | 
 | 366  | Lilligant          |  0.03692% | 615    |  0.044% | 
 | 367  | Camerupt-Mega      |  0.03675% | 551    |  0.039% | 
 | 368  | Meganium           |  0.03666% | 654    |  0.047% | 
 | 369  | Shiftry            |  0.03595% | 603    |  0.043% | 
 | 370  | Relicanth          |  0.03579% | 519    |  0.037% | 
 | 371  | Barbaracle         |  0.03561% | 632    |  0.045% | 
 | 372  | Stunfisk           |  0.03515% | 524    |  0.038% | 
 | 373  | Pyroar             |  0.03513% | 620    |  0.044% | 
 | 374  | Combusken          |  0.03482% | 500    |  0.036% | 
 | 375  | Slowking           |  0.03472% | 611    |  0.044% | 
 | 376  | Pidgeot            |  0.03438% | 691    |  0.049% | 
 | 377  | Zebstrika          |  0.03387% | 566    |  0.041% | 
 | 378  | Sawk               |  0.03384% | 546    |  0.039% | 
 | 379  | Registeel          |  0.03378% | 574    |  0.041% | 
 | 380  | Tornadus-Therian   |  0.03330% | 498    |  0.036% | 
 | 381  | Jumpluff           |  0.03310% | 594    |  0.043% | 
 | 382  | Sudowoodo          |  0.03271% | 520    |  0.037% | 
 | 383  | Qwilfish           |  0.03265% | 644    |  0.046% | 
 | 384  | Emolga             |  0.03250% | 614    |  0.044% | 
 | 385  | Mightyena          |  0.03235% | 583    |  0.042% | 
