 Total leads: 1244292
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 416  | Lickilicky         |  0.01350% | 168    |  0.014% | 
 | 417  | Beedrill           |  0.01342% | 167    |  0.013% | 
 | 418  | Arceus-Bug         |  0.01326% | 165    |  0.013% | 
 | 419  | Kangaskhan         |  0.01326% | 165    |  0.013% | 
 | 420  | Haunter            |  0.01310% | 163    |  0.013% | 
 | 421  | Swoobat            |  0.01294% | 161    |  0.013% | 
 | 422  | Minun              |  0.01294% | 161    |  0.013% | 
 | 423  | Dewgong            |  0.01294% | 161    |  0.013% | 
 | 424  | Bulbasaur          |  0.01278% | 159    |  0.013% | 
 | 425  | Gourgeist-Super    |  0.01270% | 158    |  0.013% | 
 | 426  | Musharna           |  0.01246% | 155    |  0.012% | 
 | 427  | Victreebel         |  0.01222% | 152    |  0.012% | 
 | 428  | Mightyena          |  0.01222% | 152    |  0.012% | 
 | 429  | Bouffalant         |  0.01206% | 150    |  0.012% | 
 | 430  | Geodude            |  0.01197% | 149    |  0.012% | 
 | 431  | Magneton           |  0.01149% | 143    |  0.011% | 
 | 432  | Castform           |  0.01149% | 143    |  0.011% | 
 | 433  | Jumpluff           |  0.01141% | 142    |  0.011% | 
 | 434  | Shaymin            |  0.01141% | 142    |  0.011% | 
 | 435  | Vespiquen          |  0.01133% | 141    |  0.011% | 
 | 436  | Alomomola          |  0.01117% | 139    |  0.011% | 
 | 437  | Delibird           |  0.01117% | 139    |  0.011% | 
 | 438  | Furfrou            |  0.01101% | 137    |  0.011% | 
 | 439  | Pichu              |  0.01085% | 135    |  0.011% | 
 | 440  | Rotom-Fan          |  0.01053% | 131    |  0.011% | 
 | 441  | Tornadus           |  0.01029% | 128    |  0.010% | 
 | 442  | Zebstrika          |  0.01013% | 126    |  0.010% | 
 | 443  | Mesprit            |  0.01005% | 125    |  0.010% | 
 | 444  | Camerupt           |  0.01005% | 125    |  0.010% | 
 | 445  | Tropius            |  0.00989% | 123    |  0.010% | 
 | 446  | Rotom-Frost        |  0.00989% | 123    |  0.010% | 
 | 447  | Seaking            |  0.00964% | 120    |  0.010% | 
 | 448  | Beartic            |  0.00956% | 119    |  0.010% | 
 | 449  | Bibarel            |  0.00932% | 116    |  0.009% | 
 | 450  | Omanyte            |  0.00924% | 115    |  0.009% | 
 | 451  | Delcatty           |  0.00916% | 114    |  0.009% | 
 | 452  | Parasect           |  0.00908% | 113    |  0.009% | 
 | 453  | Frogadier          |  0.00900% | 112    |  0.009% | 
 | 454  | Stunfisk           |  0.00900% | 112    |  0.009% | 
 | 455  | Ferroseed          |  0.00900% | 112    |  0.009% | 
 | 456  | Granbull           |  0.00884% | 110    |  0.009% | 
 | 457  | Buizel             |  0.00884% | 110    |  0.009% | 
 | 458  | Clefairy           |  0.00884% | 110    |  0.009% | 
 | 459  | Electabuzz         |  0.00876% | 109    |  0.009% | 
 | 460  | Charmander         |  0.00876% | 109    |  0.009% | 
 | 461  | Vanilluxe          |  0.00860% | 107    |  0.009% | 
 | 462  | Illumise           |  0.00852% | 106    |  0.009% | 
 | 463  | Yamask             |  0.00852% | 106    |  0.009% | 
 | 464  | Munchlax           |  0.00852% | 106    |  0.009% | 
 | 465  | Riolu              |  0.00844% | 105    |  0.008% | 
 | 466  | Girafarig          |  0.00804% | 100    |  0.008% | 
 | 467  | Aromatisse         |  0.00796% | 99     |  0.008% | 
 | 468  | Jigglypuff         |  0.00788% | 98     |  0.008% | 
 | 469  | Dragonair          |  0.00788% | 98     |  0.008% | 
 | 470  | Sawsbuck           |  0.00780% | 97     |  0.008% | 
 | 471  | Misdreavus         |  0.00772% | 96     |  0.008% | 
 | 472  | Cryogonal          |  0.00772% | 96     |  0.008% | 
 | 473  | Purugly            |  0.00763% | 95     |  0.008% | 
 | 474  | Fearow             |  0.00763% | 95     |  0.008% | 
 | 475  | Whiscash           |  0.00747% | 93     |  0.007% | 
 | 476  | Boldore            |  0.00739% | 92     |  0.007% | 
 | 477  | Wartortle          |  0.00739% | 92     |  0.007% | 
 | 478  | Metapod            |  0.00723% | 90     |  0.007% | 
 | 479  | Ralts              |  0.00715% | 89     |  0.007% | 
 | 480  | Magcargo           |  0.00707% | 88     |  0.007% | 
 | 481  | Zubat              |  0.00699% | 87     |  0.007% | 
 | 482  | Froakie            |  0.00699% | 87     |  0.007% | 
 | 483  | Throh              |  0.00683% | 85     |  0.007% | 
 | 484  | Piplup             |  0.00651% | 81     |  0.007% | 
 | 485  | Skuntank           |  0.00643% | 80     |  0.006% | 
 | 486  | Staravia           |  0.00635% | 79     |  0.006% | 
 | 487  | Pinsir             |  0.00635% | 79     |  0.006% | 
 | 488  | Bidoof             |  0.00635% | 79     |  0.006% | 
 | 489  | Chimchar           |  0.00627% | 78     |  0.006% | 
 | 490  | Wormadam-Trash     |  0.00627% | 78     |  0.006% | 
 | 491  | Farfetch'd         |  0.00595% | 74     |  0.006% | 
 | 492  | Lunatone           |  0.00595% | 74     |  0.006% | 
 | 493  | Meowth             |  0.00587% | 73     |  0.006% | 
 | 494  | Sunflora           |  0.00579% | 72     |  0.006% | 
 | 495  | Mudkip             |  0.00571% | 71     |  0.006% | 
 | 496  | Abra               |  0.00571% | 71     |  0.006% | 
 | 497  | Dustox             |  0.00571% | 71     |  0.006% | 
 | 498  | Gligar             |  0.00563% | 70     |  0.006% | 
 | 499  | Grumpig            |  0.00538% | 67     |  0.005% | 
 | 500  | Beautifly          |  0.00538% | 67     |  0.005% | 
 | 501  | Ivysaur            |  0.00530% | 66     |  0.005% | 
 | 502  | Swanna             |  0.00522% | 65     |  0.005% | 
 | 503  | Octillery          |  0.00522% | 65     |  0.005% | 
 | 504  | Bunnelby           |  0.00514% | 64     |  0.005% | 
 | 505  | Corsola            |  0.00514% | 64     |  0.005% | 
 | 506  | Unown              |  0.00514% | 64     |  0.005% | 
 | 507  | Mantine            |  0.00514% | 64     |  0.005% | 
 | 508  | Caterpie           |  0.00514% | 64     |  0.005% | 
 | 509  | Snivy              |  0.00514% | 64     |  0.005% | 
 | 510  | Rhyhorn            |  0.00514% | 64     |  0.005% | 
 | 511  | Fletchinder        |  0.00506% | 63     |  0.005% | 
 | 512  | Golbat             |  0.00506% | 63     |  0.005% | 
 | 513  | Audino             |  0.00506% | 63     |  0.005% | 
 | 514  | Pancham            |  0.00506% | 63     |  0.005% | 
 | 515  | Seviper            |  0.00482% | 60     |  0.005% | 
 | 516  | Beheeyem           |  0.00482% | 60     |  0.005% | 
 | 517  | Surskit            |  0.00482% | 60     |  0.005% | 
 | 518  | Grovyle            |  0.00466% | 58     |  0.005% | 
 | 519  | Oshawott           |  0.00458% | 57     |  0.005% | 
 | 520  | Vigoroth           |  0.00450% | 56     |  0.005% | 
 | 521  | Inkay              |  0.00450% | 56     |  0.005% | 
 | 522  | Quilava            |  0.00442% | 55     |  0.004% | 
 | 523  | Heatmor            |  0.00442% | 55     |  0.004% | 
 | 524  | Glameow            |  0.00442% | 55     |  0.004% | 
 | 525  | Roselia            |  0.00434% | 54     |  0.004% | 
 | 526  | Cubone             |  0.00426% | 53     |  0.004% | 
 | 527  | Gothorita          |  0.00418% | 52     |  0.004% | 
 | 528  | Gourgeist          |  0.00418% | 52     |  0.004% | 
 | 529  | Lairon             |  0.00418% | 52     |  0.004% | 
 | 530  | Weedle             |  0.00418% | 52     |  0.004% | 
 | 531  | Sneasel            |  0.00418% | 52     |  0.004% | 
 | 532  | Chikorita          |  0.00410% | 51     |  0.004% | 
 | 533  | Bayleef            |  0.00410% | 51     |  0.004% | 
 | 534  | Aipom              |  0.00410% | 51     |  0.004% | 
 | 535  | Simisage           |  0.00402% | 50     |  0.004% | 
 | 536  | Machoke            |  0.00402% | 50     |  0.004% | 
 | 537  | Togepi             |  0.00394% | 49     |  0.004% | 
 | 538  | Watchog            |  0.00394% | 49     |  0.004% | 
 | 539  | Magmar             |  0.00394% | 49     |  0.004% | 
 | 540  | Pelipper           |  0.00394% | 49     |  0.004% | 
 | 541  | Maractus           |  0.00386% | 48     |  0.004% | 
 | 542  | Marshtomp          |  0.00386% | 48     |  0.004% | 
 | 543  | Bonsly             |  0.00386% | 48     |  0.004% | 
 | 544  | Totodile           |  0.00386% | 48     |  0.004% | 
 | 545  | Porygon            |  0.00386% | 48     |  0.004% | 
 | 546  | Relicanth          |  0.00370% | 46     |  0.004% | 
 | 547  | Voltorb            |  0.00370% | 46     |  0.004% | 
 | 548  | Chespin            |  0.00370% | 46     |  0.004% | 
 | 549  | Ledian             |  0.00362% | 45     |  0.004% | 
 | 550  | Cherrim            |  0.00362% | 45     |  0.004% | 
 | 551  | Tepig              |  0.00362% | 45     |  0.004% | 
 | 552  | Charmeleon         |  0.00362% | 45     |  0.004% | 
 | 553  | Graveler           |  0.00362% | 45     |  0.004% | 
 | 554  | Swalot             |  0.00362% | 45     |  0.004% | 
 | 555  | Whirlipede         |  0.00346% | 43     |  0.003% | 
 | 556  | Sewaddle           |  0.00346% | 43     |  0.003% | 
 | 557  | Archen             |  0.00338% | 42     |  0.003% | 
 | 558  | Drowzee            |  0.00338% | 42     |  0.003% | 
 | 559  | Carnivine          |  0.00338% | 42     |  0.003% | 
 | 560  | Buneary            |  0.00330% | 41     |  0.003% | 
 | 561  | Tynamo             |  0.00330% | 41     |  0.003% | 
 | 562  | Phione             |  0.00321% | 40     |  0.003% | 
 | 563  | Kirlia             |  0.00313% | 39     |  0.003% | 
 | 564  | Bellossom          |  0.00313% | 39     |  0.003% | 
 | 565  | Spinarak           |  0.00313% | 39     |  0.003% | 
 | 566  | Koffing            |  0.00305% | 38     |  0.003% | 
 | 567  | Dewott             |  0.00305% | 38     |  0.003% | 
 | 568  | Simipour           |  0.00297% | 37     |  0.003% | 
 | 569  | Wormadam-Sandy     |  0.00297% | 37     |  0.003% | 
 | 570  | Pignite            |  0.00297% | 37     |  0.003% | 
 | 571  | Vulpix             |  0.00297% | 37     |  0.003% | 
 | 572  | Lumineon           |  0.00297% | 37     |  0.003% | 
 | 573  | Gible              |  0.00297% | 37     |  0.003% | 
 | 574  | Turtwig            |  0.00297% | 37     |  0.003% | 
 | 575  | Zigzagoon          |  0.00297% | 37     |  0.003% | 
 | 576  | Lileep             |  0.00297% | 37     |  0.003% | 
 | 577  | Pidgey             |  0.00297% | 37     |  0.003% | 
 | 578  | Monferno           |  0.00297% | 37     |  0.003% | 
 | 579  | Bergmite           |  0.00289% | 36     |  0.003% | 
 | 580  | Tangela            |  0.00281% | 35     |  0.003% | 
 | 581  | Axew               |  0.00273% | 34     |  0.003% | 
 | 582  | Plusle             |  0.00273% | 34     |  0.003% | 
 | 583  | Simisear           |  0.00273% | 34     |  0.003% | 
 | 584  | Cyndaquil          |  0.00265% | 33     |  0.003% | 
 | 585  | Kadabra            |  0.00257% | 32     |  0.003% | 
 | 586  | Shellder           |  0.00257% | 32     |  0.003% | 
 | 587  | Dwebble            |  0.00257% | 32     |  0.003% | 
 | 588  | Gabite             |  0.00249% | 31     |  0.002% | 
 | 589  | Igglybuff          |  0.00249% | 31     |  0.002% | 
 | 590  | Fennekin           |  0.00241% | 30     |  0.002% | 
 | 591  | Fletchling         |  0.00241% | 30     |  0.002% | 
 | 592  | Luvdisc            |  0.00241% | 30     |  0.002% | 
 | 593  | Servine            |  0.00241% | 30     |  0.002% | 
 | 594  | Clamperl           |  0.00233% | 29     |  0.002% | 
 | 595  | Dratini            |  0.00233% | 29     |  0.002% | 
 | 596  | Piloswine          |  0.00225% | 28     |  0.002% | 
 | 597  | Mothim             |  0.00225% | 28     |  0.002% | 
 | 598  | Fraxure            |  0.00225% | 28     |  0.002% | 
 | 599  | Feebas             |  0.00225% | 28     |  0.002% | 
 | 600  | Psyduck            |  0.00217% | 27     |  0.002% | 
 | 601  | Metang             |  0.00217% | 27     |  0.002% | 
 | 602  | Pidgeotto          |  0.00217% | 27     |  0.002% | 
 | 603  | Ekans              |  0.00217% | 27     |  0.002% | 
 | 604  | Bronzor            |  0.00209% | 26     |  0.002% | 
 | 605  | Shellos            |  0.00209% | 26     |  0.002% | 
 | 606  | Basculin           |  0.00209% | 26     |  0.002% | 
 | 607  | Tyrunt             |  0.00209% | 26     |  0.002% | 
 | 608  | Hoppip             |  0.00209% | 26     |  0.002% | 
 | 609  | Purrloin           |  0.00201% | 25     |  0.002% | 
 | 610  | Meditite           |  0.00201% | 25     |  0.002% | 
 | 611  | Numel              |  0.00201% | 25     |  0.002% | 
 | 612  | Nuzleaf            |  0.00201% | 25     |  0.002% | 
 | 613  | Joltik             |  0.00193% | 24     |  0.002% | 
 | 614  | Eelektrik          |  0.00193% | 24     |  0.002% | 
 | 615  | Cleffa             |  0.00185% | 23     |  0.002% | 
 | 616  | Duskull            |  0.00185% | 23     |  0.002% | 
 | 617  | Roggenrola         |  0.00177% | 22     |  0.002% | 
 | 618  | Zorua              |  0.00177% | 22     |  0.002% | 
 | 619  | Chinchou           |  0.00177% | 22     |  0.002% | 
 | 620  | Kakuna             |  0.00177% | 22     |  0.002% | 
 | 621  | Sunkern            |  0.00177% | 22     |  0.002% | 
 | 622  | Tirtouga           |  0.00177% | 22     |  0.002% | 
 | 623  | Swinub             |  0.00177% | 22     |  0.002% | 
 | 624  | Scraggy            |  0.00169% | 21     |  0.002% | 
 | 625  | Drifloon           |  0.00169% | 21     |  0.002% | 
 | 626  | Wingull            |  0.00161% | 20     |  0.002% | 
 | 627  | Slowpoke           |  0.00161% | 20     |  0.002% | 
 | 628  | Chimecho           |  0.00161% | 20     |  0.002% | 
 | 629  | Corphish           |  0.00161% | 20     |  0.002% | 
 | 630  | Panpour            |  0.00161% | 20     |  0.002% | 
 | 631  | Palpitoad          |  0.00161% | 20     |  0.002% | 
 | 632  | Bellsprout         |  0.00153% | 19     |  0.002% | 
 | 633  | Magby              |  0.00153% | 19     |  0.002% | 
 | 634  | Machop             |  0.00153% | 19     |  0.002% | 
 | 635  | Azurill            |  0.00145% | 18     |  0.001% | 
 | 636  | Seadra             |  0.00145% | 18     |  0.001% | 
 | 637  | Natu               |  0.00145% | 18     |  0.001% | 
 | 638  | Honedge            |  0.00145% | 18     |  0.001% | 
 | 639  | Chingling          |  0.00137% | 17     |  0.001% | 
 | 640  | Sandshrew          |  0.00137% | 17     |  0.001% | 
 | 641  | Bagon              |  0.00137% | 17     |  0.001% | 
 | 642  | Mankey             |  0.00129% | 16     |  0.001% | 
 | 643  | Pansage            |  0.00129% | 16     |  0.001% | 
 | 644  | Mime Jr.           |  0.00129% | 16     |  0.001% | 
 | 645  | Marill             |  0.00129% | 16     |  0.001% | 
 | 646  | Ducklett           |  0.00129% | 16     |  0.001% | 
 | 647  | Noibat             |  0.00129% | 16     |  0.001% | 
 | 648  | Tyrogue            |  0.00129% | 16     |  0.001% | 
 | 649  | Happiny            |  0.00129% | 16     |  0.001% | 
 | 650  | Vanillite          |  0.00129% | 16     |  0.001% | 
 | 651  | Weepinbell         |  0.00121% | 15     |  0.001% | 
 | 652  | Shroomish          |  0.00121% | 15     |  0.001% | 
 | 653  | Larvitar           |  0.00121% | 15     |  0.001% | 
 | 654  | Frillish           |  0.00121% | 15     |  0.001% | 
 | 655  | Swadloon           |  0.00121% | 15     |  0.001% | 
 | 656  | Croagunk           |  0.00113% | 14     |  0.001% | 
 | 657  | Sliggoo            |  0.00113% | 14     |  0.001% | 
 | 658  | Grimer             |  0.00113% | 14     |  0.001% | 
 | 659  | Croconaw           |  0.00113% | 14     |  0.001% | 
 | 660  | Lickitung          |  0.00113% | 14     |  0.001% | 
 | 661  | Shieldon           |  0.00113% | 14     |  0.001% | 
 | 662  | Exeggcute          |  0.00113% | 14     |  0.001% | 
 | 663  | Espurr             |  0.00113% | 14     |  0.001% | 
 | 664  | Wooper             |  0.00104% | 13     |  0.001% | 
 | 665  | Staryu             |  0.00104% | 13     |  0.001% | 
 | 666  | Venipede           |  0.00104% | 13     |  0.001% | 
 | 667  | Spoink             |  0.00104% | 13     |  0.001% | 
 | 668  | Floette            |  0.00104% | 13     |  0.001% | 
 | 669  | Poliwhirl          |  0.00104% | 13     |  0.001% | 
 | 670  | Golett             |  0.00104% | 13     |  0.001% | 
 | 671  | Spritzee           |  0.00104% | 13     |  0.001% | 
 | 672  | Oddish             |  0.00104% | 13     |  0.001% | 
 | 673  | Litleo             |  0.00104% | 13     |  0.001% | 
 | 674  | Herdier            |  0.00104% | 13     |  0.001% | 
 | 675  | Gloom              |  0.00104% | 13     |  0.001% | 
 | 676  | Nidorino           |  0.00104% | 13     |  0.001% | 
 | 677  | Seedot             |  0.00096% | 12     |  0.001% | 
 | 678  | Venonat            |  0.00096% | 12     |  0.001% | 
 | 679  | Paras              |  0.00096% | 12     |  0.001% | 
 | 680  | Prinplup           |  0.00096% | 12     |  0.001% | 
 | 681  | Lombre             |  0.00096% | 12     |  0.001% | 
 | 682  | Lampent            |  0.00096% | 12     |  0.001% | 
 | 683  | Flaaffy            |  0.00096% | 12     |  0.001% | 
 | 684  | Snover             |  0.00096% | 12     |  0.001% | 
 | 685  | Wurmple            |  0.00096% | 12     |  0.001% | 
 | 686  | Tentacool          |  0.00096% | 12     |  0.001% | 
 | 687  | Quilladin          |  0.00096% | 12     |  0.001% | 
 | 688  | Krokorok           |  0.00096% | 12     |  0.001% | 
 | 689  | Grotle             |  0.00096% | 12     |  0.001% | 
 | 690  | Drilbur            |  0.00096% | 12     |  0.001% | 
 | 691  | Lillipup           |  0.00088% | 11     |  0.001% | 
 | 692  | Goldeen            |  0.00088% | 11     |  0.001% | 
 | 693  | Yanma              |  0.00088% | 11     |  0.001% | 
 | 694  | Pumpkaboo-Super    |  0.00088% | 11     |  0.001% | 
 | 695  | Sandile            |  0.00088% | 11     |  0.001% | 
 | 696  | Teddiursa          |  0.00088% | 11     |  0.001% | 
 | 697  | Gurdurr            |  0.00088% | 11     |  0.001% | 
 | 698  | Combee             |  0.00088% | 11     |  0.001% | 
 | 699  | Phanpy             |  0.00080% | 10     |  0.001% | 
 | 700  | Elekid             |  0.00080% | 10     |  0.001% | 
 | 701  | Pawniard           |  0.00080% | 10     |  0.001% | 
 | 702  | Beldum             |  0.00080% | 10     |  0.001% | 
 | 703  | Carvanha           |  0.00080% | 10     |  0.001% | 
 | 704  | Smoochum           |  0.00080% | 10     |  0.001% | 
 | 705  | Ponyta             |  0.00080% | 10     |  0.001% | 
 | 706  | Houndour           |  0.00080% | 10     |  0.001% | 
 | 707  | Nidorina           |  0.00080% | 10     |  0.001% | 
 | 708  | Skrelp             |  0.00072% | 9      |  0.001% | 
 | 709  | Stantler           |  0.00072% | 9      |  0.001% | 
 | 710  | Shinx              |  0.00072% | 9      |  0.001% | 
 | 711  | Goomy              |  0.00072% | 9      |  0.001% | 
 | 712  | Growlithe          |  0.00072% | 9      |  0.001% | 
 | 713  | Vibrava            |  0.00072% | 9      |  0.001% | 
 | 714  | Darumaka           |  0.00072% | 9      |  0.001% | 
 | 715  | Litwick            |  0.00072% | 9      |  0.001% | 
 | 716  | Cranidos           |  0.00072% | 9      |  0.001% | 
 | 717  | Ledyba             |  0.00072% | 9      |  0.001% | 
 | 718  | Pansear            |  0.00064% | 8      |  0.001% | 
 | 719  | NidoranM           |  0.00064% | 8      |  0.001% | 
 | 720  | Zweilous           |  0.00064% | 8      |  0.001% | 
 | 721  | Baltoy             |  0.00064% | 8      |  0.001% | 
 | 722  | Anorith            |  0.00064% | 8      |  0.001% | 
 | 723  | Spearow            |  0.00064% | 8      |  0.001% | 
 | 724  | Skorupi            |  0.00064% | 8      |  0.001% | 
 | 725  | Shelgon            |  0.00064% | 8      |  0.001% | 
 | 726  | Tranquill          |  0.00064% | 8      |  0.001% | 
 | 727  | Lotad              |  0.00064% | 8      |  0.001% | 
 | 728  | Gourgeist-Large    |  0.00064% | 8      |  0.001% | 
 | 729  | Mienfoo            |  0.00064% | 8      |  0.001% | 
 | 730  | Pupitar            |  0.00064% | 8      |  0.001% | 
 | 731  | Duosion            |  0.00056% | 7      |  0.001% | 
 | 732  | Luxio              |  0.00056% | 7      |  0.001% | 
 | 733  | Poochyena          |  0.00056% | 7      |  0.001% | 
 | 734  | Kricketot          |  0.00056% | 7      |  0.001% | 
 | 735  | Solosis            |  0.00056% | 7      |  0.001% | 
 | 736  | Kabuto             |  0.00056% | 7      |  0.001% | 
 | 737  | Mantyke            |  0.00056% | 7      |  0.001% | 
 | 738  | Shelmet            |  0.00056% | 7      |  0.001% | 
 | 739  | Amaura             |  0.00056% | 7      |  0.001% | 
 | 740  | Krabby             |  0.00056% | 7      |  0.001% | 
 | 741  | Flabebe            |  0.00056% | 7      |  0.001% | 
 | 742  | Makuhita           |  0.00048% | 6      |  0.000% | 
 | 743  | Gourgeist-Small    |  0.00048% | 6      |  0.000% | 
 | 744  | Foongus            |  0.00048% | 6      |  0.000% | 
 | 745  | Nincada            |  0.00048% | 6      |  0.000% | 
 | 746  | Horsea             |  0.00048% | 6      |  0.000% | 
 | 747  | Petilil            |  0.00048% | 6      |  0.000% | 
 | 748  | Skitty             |  0.00048% | 6      |  0.000% | 
 | 749  | Swirlix            |  0.00040% | 5      |  0.000% | 
 | 750  | Rufflet            |  0.00040% | 5      |  0.000% | 
 | 751  | Seel               |  0.00040% | 5      |  0.000% | 
 | 752  | Sealeo             |  0.00040% | 5      |  0.000% | 
 | 753  | Pumpkaboo          |  0.00040% | 5      |  0.000% | 
 | 754  | Budew              |  0.00040% | 5      |  0.000% | 
 | 755  | Cubchoo            |  0.00040% | 5      |  0.000% | 
 | 756  | Phantump           |  0.00040% | 5      |  0.000% | 
 | 757  | Spewpa             |  0.00040% | 5      |  0.000% | 
 | 758  | Silcoon            |  0.00040% | 5      |  0.000% | 
 | 759  | Woobat             |  0.00040% | 5      |  0.000% | 
 | 760  | Hoothoot           |  0.00040% | 5      |  0.000% | 
 | 761  | Helioptile         |  0.00040% | 5      |  0.000% | 
 | 762  | Minccino           |  0.00040% | 5      |  0.000% | 
 | 763  | Gothita            |  0.00040% | 5      |  0.000% | 
 | 764  | Patrat             |  0.00040% | 5      |  0.000% | 
 | 765  | Skiploom           |  0.00032% | 4      |  0.000% | 
 | 766  | NidoranF           |  0.00032% | 4      |  0.000% | 
 | 767  | Cherubi            |  0.00032% | 4      |  0.000% | 
 | 768  | Gulpin             |  0.00032% | 4      |  0.000% | 
 | 769  | Pidove             |  0.00032% | 4      |  0.000% | 
 | 770  | Barboach           |  0.00032% | 4      |  0.000% | 
 | 771  | Klink              |  0.00032% | 4      |  0.000% | 
 | 772  | Blitzle            |  0.00032% | 4      |  0.000% | 
 | 773  | Electrike          |  0.00032% | 4      |  0.000% | 
 | 774  | Trapinch           |  0.00032% | 4      |  0.000% | 
 | 775  | Sentret            |  0.00032% | 4      |  0.000% | 
 | 776  | Wailmer            |  0.00032% | 4      |  0.000% | 
 | 777  | Cacnea             |  0.00032% | 4      |  0.000% | 
 | 778  | Slakoth            |  0.00024% | 3      |  0.000% | 
 | 779  | Deino              |  0.00024% | 3      |  0.000% | 
 | 780  | Vanillish          |  0.00024% | 3      |  0.000% | 
 | 781  | Skiddo             |  0.00024% | 3      |  0.000% | 
 | 782  | Mareep             |  0.00024% | 3      |  0.000% | 
 | 783  | Spheal             |  0.00024% | 3      |  0.000% | 
 | 784  | Wormadam           |  0.00024% | 3      |  0.000% | 
 | 785  | Timburr            |  0.00024% | 3      |  0.000% | 
 | 786  | Snorunt            |  0.00024% | 3      |  0.000% | 
 | 787  | Poliwag            |  0.00024% | 3      |  0.000% | 
 | 788  | Deerling           |  0.00024% | 3      |  0.000% | 
 | 789  | Scatterbug         |  0.00024% | 3      |  0.000% | 
 | 790  | Burmy              |  0.00024% | 3      |  0.000% | 
 | 791  | Snubbull           |  0.00016% | 2      |  0.000% | 
 | 792  | Remoraid           |  0.00016% | 2      |  0.000% | 
 | 793  | Larvesta           |  0.00016% | 2      |  0.000% | 
 | 794  | Cascoon            |  0.00016% | 2      |  0.000% | 
 | 795  | Tympole            |  0.00016% | 2      |  0.000% | 
 | 796  | Karrablast         |  0.00016% | 2      |  0.000% | 
 | 797  | Munna              |  0.00016% | 2      |  0.000% | 
 | 798  | Pumpkaboo-Large    |  0.00016% | 2      |  0.000% | 
 | 799  | Binacle            |  0.00008% | 1      |  0.000% | 
 | 800  | Klang              |  0.00008% | 1      |  0.000% | 
 | 801  | Shuppet            |  0.00008% | 1      |  0.000% | 
 | 802  | Elgyem             |  0.00008% | 1      |  0.000% | 
 | 803  | Stunky             |  0.00008% | 1      |  0.000% | 
 | 804  | Pumpkaboo-Small    |  0.00008% | 1      |  0.000% | 
 | 805  | Loudred            |  0.00008% | 1      |  0.000% | 
 | 806  | Vullaby            |  0.00008% | 1      |  0.000% | 
 | 807  | Slugma             |  0.00008% | 1      |  0.000% | 
 | 808  | Whismur            |  0.00008% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
