 Total leads: 38928
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 312  | Dewgong            |  0.01511% | 18     |  0.046% | 
 | 313  | Doublade           |  0.01475% | 16     |  0.041% | 
 | 314  | Butterfree         |  0.01449% | 5      |  0.013% | 
 | 315  | Feraligatr         |  0.01383% | 34     |  0.087% | 
 | 316  | Tyrantrum          |  0.01349% | 19     |  0.049% | 
 | 317  | Whirlipede         |  0.01347% | 5      |  0.013% | 
 | 318  | Omastar            |  0.01343% | 22     |  0.057% | 
 | 319  | Pangoro            |  0.01309% | 15     |  0.039% | 
 | 320  | Absol-Mega         |  0.01287% | 29     |  0.074% | 
 | 321  | Magneton           |  0.01286% | 6      |  0.015% | 
 | 322  | Luxray             |  0.01285% | 40     |  0.103% | 
 | 323  | Claydol            |  0.01274% | 11     |  0.028% | 
 | 324  | Drifblim           |  0.01257% | 36     |  0.092% | 
 | 325  | Tauros             |  0.01256% | 26     |  0.067% | 
 | 326  | Beheeyem           |  0.01252% | 17     |  0.044% | 
 | 327  | Abomasnow          |  0.01236% | 27     |  0.069% | 
 | 328  | Klang              |  0.01212% | 22     |  0.057% | 
 | 329  | Seaking            |  0.01201% | 113    |  0.290% | 
 | 330  | Plusle             |  0.01163% | 41     |  0.105% | 
 | 331  | Rampardos          |  0.01155% | 21     |  0.054% | 
 | 332  | Purugly            |  0.01119% | 11     |  0.028% | 
 | 333  | Delcatty           |  0.01113% | 16     |  0.041% | 
 | 334  | Weezing            |  0.01091% | 27     |  0.069% | 
 | 335  | Rotom-Mow          |  0.01085% | 11     |  0.028% | 
 | 336  | Gogoat             |  0.01035% | 25     |  0.064% | 
 | 337  | Golem              |  0.01022% | 22     |  0.057% | 
 | 338  | Granbull           |  0.01018% | 11     |  0.028% | 
 | 339  | Armaldo            |  0.01003% | 16     |  0.041% | 
 | 340  | Drapion            |  0.00969% | 77     |  0.198% | 
 | 341  | Walrein            |  0.00968% | 4      |  0.010% | 
 | 342  | Meditite           |  0.00955% | 2      |  0.005% | 
 | 343  | Lopunny            |  0.00884% | 17     |  0.044% | 
 | 344  | Rotom-Frost        |  0.00868% | 6      |  0.015% | 
 | 345  | Heracross          |  0.00828% | 9      |  0.023% | 
 | 346  | Tornadus-Therian   |  0.00800% | 26     |  0.067% | 
 | 347  | Noctowl            |  0.00783% | 7      |  0.018% | 
 | 348  | Regirock           |  0.00721% | 10     |  0.026% | 
 | 349  | Zangoose           |  0.00715% | 23     |  0.059% | 
 | 350  | Beautifly          |  0.00703% | 7      |  0.018% | 
 | 351  | Barbaracle         |  0.00678% | 23     |  0.059% | 
 | 352  | Amaura             |  0.00669% | 8      |  0.021% | 
 | 353  | Magcargo           |  0.00667% | 8      |  0.021% | 
 | 354  | Mismagius          |  0.00646% | 15     |  0.039% | 
 | 355  | Bouffalant         |  0.00635% | 11     |  0.028% | 
 | 356  | Beartic            |  0.00618% | 5      |  0.013% | 
 | 357  | Cobalion           |  0.00615% | 18     |  0.046% | 
 | 358  | Steelix            |  0.00603% | 14     |  0.036% | 
 | 359  | Eevee              |  0.00583% | 26     |  0.067% | 
 | 360  | Starmie            |  0.00575% | 41     |  0.105% | 
 | 361  | Druddigon          |  0.00565% | 7      |  0.018% | 
 | 362  | Chatot             |  0.00535% | 14     |  0.036% | 
 | 363  | Aipom              |  0.00511% | 1      |  0.003% | 
 | 364  | Latias-Mega        |  0.00503% | 19     |  0.049% | 
 | 365  | Gourgeist-Small    |  0.00502% | 10     |  0.026% | 
 | 366  | Riolu              |  0.00488% | 9      |  0.023% | 
 | 367  | Cleffa             |  0.00482% | 3      |  0.008% | 
 | 368  | Minun              |  0.00477% | 24     |  0.062% | 
 | 369  | Clamperl           |  0.00464% | 3      |  0.008% | 
 | 370  | Basculin           |  0.00423% | 12     |  0.031% | 
 | 371  | Chinchou           |  0.00420% | 5      |  0.013% | 
 | 372  | Durant             |  0.00413% | 34     |  0.087% | 
 | 373  | Sawk               |  0.00370% | 12     |  0.031% | 
