 Total leads: 5653888
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 285  | Floatzel           |  0.02252% | 2054   |  0.036% | 
 | 286  | Houndoom           |  0.02234% | 1793   |  0.032% | 
 | 287  | Abomasnow          |  0.02192% | 1692   |  0.030% | 
 | 288  | Barbaracle         |  0.02189% | 1755   |  0.031% | 
 | 289  | Linoone            |  0.02174% | 2026   |  0.036% | 
 | 290  | Avalugg            |  0.02161% | 1697   |  0.030% | 
 | 291  | Kabutops           |  0.02143% | 1725   |  0.031% | 
 | 292  | Samurott           |  0.02140% | 2119   |  0.037% | 
 | 293  | Glaceon            |  0.02131% | 2079   |  0.037% | 
 | 294  | Carracosta         |  0.02091% | 1940   |  0.034% | 
 | 295  | Sawk               |  0.02073% | 1615   |  0.029% | 
 | 296  | Hariyama           |  0.02032% | 1766   |  0.031% | 
 | 297  | Butterfree         |  0.02017% | 2043   |  0.036% | 
 | 298  | Ursaring           |  0.01983% | 1849   |  0.033% | 
 | 299  | Kingler            |  0.01950% | 1694   |  0.030% | 
 | 300  | Mr. Mime           |  0.01938% | 1865   |  0.033% | 
 | 301  | Ampharos           |  0.01896% | 1644   |  0.029% | 
 | 302  | Braviary           |  0.01875% | 1541   |  0.027% | 
 | 303  | Gligar             |  0.01866% | 1351   |  0.024% | 
 | 304  | Regigigas          |  0.01856% | 1533   |  0.027% | 
 | 305  | Absol              |  0.01853% | 1706   |  0.030% | 
 | 306  | Qwilfish           |  0.01843% | 1451   |  0.026% | 
 | 307  | Jumpluff           |  0.01833% | 1584   |  0.028% | 
 | 308  | Shaymin            |  0.01806% | 1185   |  0.021% | 
 | 309  | Lilligant          |  0.01801% | 1545   |  0.027% | 
 | 310  | Leafeon            |  0.01771% | 1717   |  0.030% | 
 | 311  | Swoobat            |  0.01728% | 1623   |  0.029% | 
 | 312  | Mesprit            |  0.01634% | 944    |  0.017% | 
 | 313  | Raticate           |  0.01605% | 1440   |  0.025% | 
 | 314  | Spinda             |  0.01589% | 1659   |  0.029% | 
 | 315  | Shiftry            |  0.01556% | 1358   |  0.024% | 
 | 316  | Armaldo            |  0.01553% | 1245   |  0.022% | 
 | 317  | Frogadier          |  0.01523% | 1154   |  0.020% | 
 | 318  | Masquerain         |  0.01509% | 1241   |  0.022% | 
 | 319  | Granbull           |  0.01447% | 1176   |  0.021% | 
 | 320  | Meganium           |  0.01438% | 1345   |  0.024% | 
 | 321  | Regice             |  0.01429% | 1180   |  0.021% | 
 | 322  | Unfezant           |  0.01414% | 1182   |  0.021% | 
 | 323  | Illumise           |  0.01411% | 811    |  0.014% | 
 | 324  | Dunsparce          |  0.01410% | 1072   |  0.019% | 
 | 325  | Delibird           |  0.01405% | 852    |  0.015% | 
 | 326  | Vileplume          |  0.01404% | 1176   |  0.021% | 
 | 327  | Virizion           |  0.01350% | 864    |  0.015% | 
 | 328  | Garbodor           |  0.01328% | 1154   |  0.020% | 
 | 329  | Escavalier         |  0.01325% | 1106   |  0.020% | 
 | 330  | Rotom-Frost        |  0.01314% | 953    |  0.017% | 
 | 331  | Rapidash           |  0.01297% | 1249   |  0.022% | 
 | 332  | Rotom              |  0.01297% | 915    |  0.016% | 
 | 333  | Cacturne           |  0.01292% | 1082   |  0.019% | 
 | 334  | Rotom-Fan          |  0.01243% | 804    |  0.014% | 
 | 335  | Wobbuffet          |  0.01235% | 1314   |  0.023% | 
 | 336  | Walrein            |  0.01189% | 1100   |  0.019% | 
 | 337  | Magcargo           |  0.01147% | 978    |  0.017% | 
 | 338  | Piloswine          |  0.01147% | 732    |  0.013% | 
 | 339  | Camerupt           |  0.01142% | 1023   |  0.018% | 
 | 340  | Pineco             |  0.01136% | 1124   |  0.020% | 
 | 341  | Magmar             |  0.01122% | 693    |  0.012% | 
 | 342  | Onix               |  0.01114% | 947    |  0.017% | 
 | 343  | Klinklang          |  0.01099% | 1196   |  0.021% | 
 | 344  | Arbok              |  0.01096% | 997    |  0.018% | 
 | 345  | Zebstrika          |  0.01089% | 880    |  0.016% | 
 | 346  | Mawile             |  0.01085% | 1011   |  0.018% | 
 | 347  | Pidgeot            |  0.01085% | 1090   |  0.019% | 
 | 348  | Musharna           |  0.01068% | 1002   |  0.018% | 
 | 349  | Starly             |  0.01065% | 1041   |  0.018% | 
 | 350  | Cryogonal          |  0.01036% | 820    |  0.015% | 
 | 351  | Cottonee           |  0.01026% | 869    |  0.015% | 
 | 352  | Togetic            |  0.01025% | 1013   |  0.018% | 
 | 353  | Mantine            |  0.01016% | 745    |  0.013% | 
 | 354  | Magnemite          |  0.01006% | 1021   |  0.018% | 
 | 355  | Wailord            |  0.01002% | 995    |  0.018% | 
 | 356  | Kricketune         |  0.00977% | 832    |  0.015% | 
 | 357  | Octillery          |  0.00964% | 676    |  0.012% | 
 | 358  | Pachirisu          |  0.00955% | 858    |  0.015% | 
 | 359  | Furret             |  0.00942% | 939    |  0.017% | 
 | 360  | Lickilicky         |  0.00934% | 931    |  0.016% | 
 | 361  | Audino-Mega        |  0.00928% | 811    |  0.014% | 
 | 362  | Victreebel         |  0.00923% | 981    |  0.017% | 
 | 363  | Dodrio             |  0.00914% | 819    |  0.014% | 
 | 364  | Pinsir             |  0.00912% | 605    |  0.011% | 
 | 365  | Solrock            |  0.00908% | 711    |  0.013% | 
 | 366  | Furfrou            |  0.00906% | 842    |  0.015% | 
 | 367  | Golduck            |  0.00849% | 883    |  0.016% | 
 | 368  | Noctowl            |  0.00844% | 759    |  0.013% | 
 | 369  | Stoutland          |  0.00839% | 889    |  0.016% | 
 | 370  | Relicanth          |  0.00832% | 603    |  0.011% | 
 | 371  | Gorebyss           |  0.00820% | 768    |  0.014% | 
 | 372  | Kangaskhan         |  0.00808% | 728    |  0.013% | 
 | 373  | Electabuzz         |  0.00805% | 642    |  0.011% | 
 | 374  | Purugly            |  0.00778% | 558    |  0.010% | 
 | 375  | Eevee              |  0.00771% | 798    |  0.014% | 
 | 376  | Tangela            |  0.00757% | 539    |  0.010% | 
 | 377  | Skuntank           |  0.00753% | 689    |  0.012% | 
 | 378  | Swanna             |  0.00742% | 718    |  0.013% | 
 | 379  | Tropius            |  0.00733% | 737    |  0.013% | 
 | 380  | Ferroseed          |  0.00711% | 523    |  0.009% | 
 | 381  | Bibarel            |  0.00703% | 756    |  0.013% | 
 | 382  | Gogoat             |  0.00701% | 604    |  0.011% | 
 | 383  | Corsola            |  0.00690% | 465    |  0.008% | 
 | 384  | Seviper            |  0.00688% | 654    |  0.012% | 
 | 385  | Marshtomp          |  0.00685% | 448    |  0.008% | 
 | 386  | Bouffalant         |  0.00680% | 537    |  0.009% | 
 | 387  | Hypno              |  0.00669% | 762    |  0.013% | 
 | 388  | Magikarp           |  0.00662% | 769    |  0.014% | 
 | 389  | Beheeyem           |  0.00659% | 463    |  0.008% | 
 | 390  | Gourgeist          |  0.00622% | 441    |  0.008% | 
 | 391  | Golbat             |  0.00589% | 480    |  0.008% | 
 | 392  | Beedrill           |  0.00586% | 468    |  0.008% | 
 | 393  | Hippopotas         |  0.00566% | 662    |  0.012% | 
 | 394  | Aromatisse         |  0.00557% | 506    |  0.009% | 
 | 395  | Dewgong            |  0.00546% | 471    |  0.008% | 
 | 396  | Haunter            |  0.00535% | 515    |  0.009% | 
 | 397  | Gothitelle         |  0.00535% | 479    |  0.008% | 
 | 398  | Vanilluxe          |  0.00529% | 472    |  0.008% | 
 | 399  | Braixen            |  0.00528% | 570    |  0.010% | 
 | 400  | Throh              |  0.00528% | 424    |  0.007% | 
 | 401  | Castform           |  0.00519% | 612    |  0.011% | 
 | 402  | Ledian             |  0.00512% | 461    |  0.008% | 
 | 403  | Seaking            |  0.00511% | 504    |  0.009% | 
 | 404  | Taillow            |  0.00504% | 368    |  0.007% | 
 | 405  | Parasect           |  0.00498% | 532    |  0.009% | 
 | 406  | Altaria            |  0.00496% | 545    |  0.010% | 
 | 407  | Riolu              |  0.00496% | 440    |  0.008% | 
 | 408  | Sawsbuck           |  0.00476% | 448    |  0.008% | 
 | 409  | Dragonair          |  0.00453% | 404    |  0.007% | 
 | 410  | Swinub             |  0.00452% | 336    |  0.006% | 
 | 411  | Vespiquen          |  0.00446% | 495    |  0.009% | 
 | 412  | Lumineon           |  0.00439% | 334    |  0.006% | 
