 Total leads: 3130
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 297  | Mienshao           |  0.00000% | 2      |  0.064% | 
 | 298  | Snover             |  0.00000% | 1      |  0.032% | 
 | 299  | Gogoat             |  0.00000% | 2      |  0.064% | 
 | 300  | Flygon             |  0.00000% | 1      |  0.032% | 
 | 301  | Houndoom           |  0.00000% | 1      |  0.032% | 
 | 302  | Onix               |  0.00000% | 2      |  0.064% | 
 | 303  | Forretress         |  0.00000% | 11     |  0.351% | 
 | 304  | Skarmory           |  0.00000% | 9      |  0.288% | 
 | 305  | Volbeat            |  0.00000% | 4      |  0.128% | 
 | 306  | Unown              |  0.00000% | 1      |  0.032% | 
 | 307  | Archeops           |  0.00000% | 3      |  0.096% | 
 | 308  | Bronzong           |  0.00000% | 2      |  0.064% | 
 | 309  | Delcatty           |  0.00000% | 1      |  0.032% | 
 | 310  | Hoopa              |  0.00000% | 2      |  0.064% | 
 | 311  | Dragonair          |  0.00000% | 1      |  0.032% | 
 | 312  | Latias-Mega        |  0.00000% | 2      |  0.064% | 
 | 313  | Mawile-Mega        |  0.00000% | 6      |  0.192% | 
 | 314  | Wurmple            |  0.00000% | 1      |  0.032% | 
 | 315  | Scrafty            |  0.00000% | 1      |  0.032% | 
 | 316  | Lilligant          |  0.00000% | 1      |  0.032% | 
 | 317  | Pidgeot-Mega       |  0.00000% | 4      |  0.128% | 
 | 318  | Bouffalant         |  0.00000% | 1      |  0.032% | 
 | 319  | Magmar             |  0.00000% | 1      |  0.032% | 
 | 320  | Vanilluxe          |  0.00000% | 3      |  0.096% | 
 | 321  | Lucario            |  0.00000% | 11     |  0.351% | 
 | 322  | Rampardos          |  0.00000% | 1      |  0.032% | 
 | 323  | Feebas             |  0.00000% | 1      |  0.032% | 
 | 324  | Gallade-Mega       |  0.00000% | 12     |  0.383% | 
 | 325  | Victini            |  0.00000% | 7      |  0.224% | 
 | 326  | Giratina           |  0.00000% | 3      |  0.096% | 
 | 327  | Gyarados-Mega      |  0.00000% | 16     |  0.511% | 
 | 328  | Salamence          |  0.00000% | 5      |  0.160% | 
 | 329  | Haxorus            |  0.00000% | 3      |  0.096% | 
 | 330  | Garbodor           |  0.00000% | 3      |  0.096% | 
 | 331  | Marowak            |  0.00000% | 4      |  0.128% | 
 | 332  | Glaceon            |  0.00000% | 2      |  0.064% | 
 | 333  | Steelix-Mega       |  0.00000% | 3      |  0.096% | 
 | 334  | Mew                |  0.00000% | 17     |  0.543% | 
 | 335  | Hippowdon          |  0.00000% | 20     |  0.639% | 
 | 336  | Bellossom          |  0.00000% | 1      |  0.032% | 
 | 337  | Blissey            |  0.00000% | 8      |  0.256% | 
 | 338  | Ampharos-Mega      |  0.00000% | 5      |  0.160% | 
 | 339  | Metagross          |  0.00000% | 5      |  0.160% | 
 | 340  | Tyrunt             |  0.00000% | 1      |  0.032% | 
 | 341  | Pinsir-Mega        |  0.00000% | 12     |  0.383% | 
 | 342  | Lanturn            |  0.00000% | 1      |  0.032% | 
 | 343  | Delphox            |  0.00000% | 5      |  0.160% | 
 | 344  | Zygarde            |  0.00000% | 2      |  0.064% | 
 | 345  | Meganium           |  0.00000% | 3      |  0.096% | 
 | 346  | Mr. Mime           |  0.00000% | 3      |  0.096% | 
 | 347  | Chandelure         |  0.00000% | 6      |  0.192% | 
 | 348  | Camerupt-Mega      |  0.00000% | 3      |  0.096% | 
 | 349  | Ursaring           |  0.00000% | 5      |  0.160% | 
 | 350  | Haunter            |  0.00000% | 3      |  0.096% | 
 | 351  | Medicham-Mega      |  0.00000% | 11     |  0.351% | 
 | 352  | Combusken          |  0.00000% | 1      |  0.032% | 
 | 353  | Aromatisse         |  0.00000% | 1      |  0.032% | 
 | 354  | Pidgeot            |  0.00000% | 2      |  0.064% | 
 | 355  | Swampert           |  0.00000% | 5      |  0.160% | 
 | 356  | Aerodactyl-Mega    |  0.00000% | 4      |  0.128% | 
