 Total leads: 143210
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 386  | Pansear            |  0.00000% | 1      |  0.001% | 
 | 387  | Doduo              |  0.00000% | 4      |  0.003% | 
 | 388  | Remoraid           |  0.00000% | 1      |  0.001% | 
 | 389  | Seel               |  0.00000% | 1      |  0.001% | 
 | 390  | Goldeen            |  0.00000% | 2      |  0.001% | 
 | 391  | Fennekin           |  0.00000% | 2      |  0.001% | 
 | 392  | Kirlia             |  0.00000% | 3      |  0.002% | 
 | 393  | Espurr             |  0.00000% | 3      |  0.002% | 
 | 394  | Shuppet            |  0.00000% | 3      |  0.002% | 
 | 395  | Weepinbell         |  0.00000% | 1      |  0.001% | 
 | 396  | NidoranF           |  0.00000% | 1      |  0.001% | 
 | 397  | Gourgeist          |  0.00000% | 2      |  0.001% | 
 | 398  | Togepi             |  0.00000% | 1      |  0.001% | 
 | 399  | Larvesta           |  0.00000% | 2      |  0.001% | 
 | 400  | Sealeo             |  0.00000% | 1      |  0.001% | 
 | 401  | Venonat            |  0.00000% | 2      |  0.001% | 
 | 402  | Treecko            |  0.00000% | 2      |  0.001% | 
 | 403  | Numel              |  0.00000% | 1      |  0.001% | 
 | 404  | Bunnelby           |  0.00000% | 4      |  0.003% | 
 | 405  | Baltoy             |  0.00000% | 4      |  0.003% | 
 | 406  | Wingull            |  0.00000% | 2      |  0.001% | 
 | 407  | Mareep             |  0.00000% | 1      |  0.001% | 
 | 408  | Pumpkaboo-Large    |  0.00000% | 2      |  0.001% | 
 | 409  | Purrloin           |  0.00000% | 2      |  0.001% | 
 | 410  | Tympole            |  0.00000% | 4      |  0.003% | 
 | 411  | Grotle             |  0.00000% | 2      |  0.001% | 
 | 412  | Omanyte            |  0.00000% | 1      |  0.001% | 
 | 413  | Budew              |  0.00000% | 4      |  0.003% | 
 | 414  | Mantyke            |  0.00000% | 1      |  0.001% | 
 | 415  | Cubchoo            |  0.00000% | 3      |  0.002% | 
 | 416  | Piplup             |  0.00000% | 1      |  0.001% | 
 | 417  | Abra               |  0.00000% | 4      |  0.003% | 
 | 418  | Pignite            |  0.00000% | 3      |  0.002% | 
 | 419  | Magikarp           |  0.00000% | 4      |  0.003% | 
 | 420  | Pidgeotto          |  0.00000% | 3      |  0.002% | 
 | 421  | Venipede           |  0.00000% | 3      |  0.002% | 
 | 422  | Vulpix             |  0.00000% | 1      |  0.001% | 
 | 423  | Bellsprout         |  0.00000% | 8      |  0.006% | 
 | 424  | Sewaddle           |  0.00000% | 1      |  0.001% | 
 | 425  | Axew               |  0.00000% | 3      |  0.002% | 
 | 426  | Metapod            |  0.00000% | 3      |  0.002% | 
 | 427  | Bayleef            |  0.00000% | 1      |  0.001% | 
