 Total leads: 72564
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 266  | Lumineon           |  0.01225% | 89     |  0.123% | 
 | 267  | Leafeon            |  0.01214% | 55     |  0.076% | 
 | 268  | Conkeldurr         |  0.01210% | 60     |  0.083% | 
 | 269  | Sudowoodo          |  0.01193% | 89     |  0.123% | 
 | 270  | Poliwrath          |  0.01185% | 84     |  0.116% | 
 | 271  | Sneasel            |  0.01175% | 19     |  0.026% | 
 | 272  | Luxray             |  0.01173% | 81     |  0.112% | 
 | 273  | Swoobat            |  0.01172% | 68     |  0.094% | 
 | 274  | Starmie            |  0.01167% | 42     |  0.058% | 
 | 275  | Kingler            |  0.01162% | 13     |  0.018% | 
 | 276  | Pelipper           |  0.01152% | 12     |  0.017% | 
 | 277  | Arceus-Water       |  0.01150% | 49     |  0.068% | 
 | 278  | Magnemite          |  0.01149% | 7      |  0.010% | 
 | 279  | Sigilyph           |  0.01121% | 34     |  0.047% | 
 | 280  | Beedrill-Mega      |  0.01118% | 61     |  0.084% | 
 | 281  | Hoopa              |  0.01070% | 7      |  0.010% | 
 | 282  | Meloetta           |  0.01056% | 30     |  0.041% | 
 | 283  | Rattata            |  0.01046% | 71     |  0.098% | 
 | 284  | Noctowl            |  0.01023% | 15     |  0.021% | 
 | 285  | Gallade            |  0.01010% | 56     |  0.077% | 
 | 286  | Regice             |  0.00998% | 25     |  0.034% | 
 | 287  | Lilligant          |  0.00996% | 50     |  0.069% | 
 | 288  | Camerupt-Mega      |  0.00986% | 46     |  0.063% | 
 | 289  | Delcatty           |  0.00981% | 37     |  0.051% | 
 | 290  | Swanna             |  0.00959% | 24     |  0.033% | 
 | 291  | Gogoat             |  0.00956% | 16     |  0.022% | 
 | 292  | Sceptile           |  0.00936% | 54     |  0.074% | 
 | 293  | Pidgeot-Mega       |  0.00926% | 52     |  0.072% | 
 | 294  | Masquerain         |  0.00920% | 11     |  0.015% | 
 | 295  | Purugly            |  0.00907% | 44     |  0.061% | 
 | 296  | Hippowdon          |  0.00905% | 32     |  0.044% | 
 | 297  | Aromatisse         |  0.00900% | 27     |  0.037% | 
 | 298  | Moltres            |  0.00894% | 52     |  0.072% | 
 | 299  | Slowbro            |  0.00884% | 46     |  0.063% | 
 | 300  | Ampharos-Mega      |  0.00869% | 74     |  0.102% | 
 | 301  | Magneton           |  0.00861% | 8      |  0.011% | 
 | 302  | Absol-Mega         |  0.00844% | 63     |  0.087% | 
 | 303  | Qwilfish           |  0.00821% | 12     |  0.017% | 
 | 304  | Rhyperior          |  0.00785% | 31     |  0.043% | 
 | 305  | Slowking           |  0.00763% | 50     |  0.069% | 
 | 306  | Avalugg            |  0.00733% | 36     |  0.050% | 
 | 307  | Tornadus-Therian   |  0.00731% | 15     |  0.021% | 
 | 308  | Pangoro            |  0.00713% | 37     |  0.051% | 
 | 309  | Roserade           |  0.00688% | 85     |  0.117% | 
 | 310  | Golurk             |  0.00670% | 36     |  0.050% | 
 | 311  | Rotom-Heat         |  0.00666% | 22     |  0.030% | 
 | 312  | Registeel          |  0.00657% | 26     |  0.036% | 
 | 313  | Hitmonlee          |  0.00647% | 41     |  0.057% | 
 | 314  | Unfezant           |  0.00645% | 10     |  0.014% | 
 | 315  | Honchkrow          |  0.00630% | 40     |  0.055% | 
 | 316  | Houndoom           |  0.00618% | 20     |  0.028% | 
 | 317  | Diggersby          |  0.00599% | 17     |  0.023% | 
 | 318  | Jellicent          |  0.00598% | 33     |  0.045% | 
 | 319  | Slowbro-Mega       |  0.00595% | 55     |  0.076% | 
 | 320  | Cottonee           |  0.00568% | 7      |  0.010% | 
 | 321  | Carracosta         |  0.00567% | 27     |  0.037% | 
