 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 421  | Munchlax           |  0.00008% | 15     |  0.002% | 
 | 422  | Lairon             |  0.00008% | 90     |  0.014% | 
 | 423  | Lumineon           |  0.00008% | 14     |  0.002% | 
 | 424  | Hypno              |  0.00007% | 93     |  0.015% | 
 | 425  | Jigglypuff         |  0.00007% | 23     |  0.004% | 
 | 426  | Beautifly          |  0.00006% | 70     |  0.011% | 
 | 427  | Ledian             |  0.00006% | 117    |  0.019% | 
 | 428  | Pachirisu          |  0.00006% | 100    |  0.016% | 
 | 429  | Wormadam-Sandy     |  0.00006% | 65     |  0.010% | 
 | 430  | Octillery          |  0.00005% | 62     |  0.010% | 
 | 431  | Palpitoad          |  0.00005% | 69     |  0.011% | 
 | 432  | Gabite             |  0.00005% | 32     |  0.005% | 
 | 433  | Charmeleon         |  0.00005% | 14     |  0.002% | 
 | 434  | Glalie             |  0.00004% | 75     |  0.012% | 
 | 435  | Roselia            |  0.00004% | 67     |  0.011% | 
 | 436  | Duosion            |  0.00004% | 3      |  0.000% | 
 | 437  | Braixen            |  0.00004% | 63     |  0.010% | 
 | 438  | Minun              |  0.00004% | 39     |  0.006% | 
 | 439  | Gogoat             |  0.00003% | 57     |  0.009% | 
 | 440  | Gourgeist          |  0.00003% | 63     |  0.010% | 
 | 441  | Heatmor            |  0.00003% | 28     |  0.004% | 
 | 442  | Cottonee           |  0.00003% | 98     |  0.016% | 
 | 443  | Aromatisse         |  0.00002% | 182    |  0.029% | 
 | 444  | Marshtomp          |  0.00002% | 12     |  0.002% | 
 | 445  | Rapidash           |  0.00002% | 96     |  0.015% | 
 | 446  | Swadloon           |  0.00002% | 31     |  0.005% | 
 | 447  | Golduck            |  0.00002% | 77     |  0.012% | 
 | 448  | Metang             |  0.00002% | 15     |  0.002% | 
 | 449  | Magnemite          |  0.00002% | 62     |  0.010% | 
 | 450  | Poliwhirl          |  0.00002% | 3      |  0.000% | 
 | 451  | Swalot             |  0.00002% | 68     |  0.011% | 
 | 452  | Anorith            |  0.00002% | 4      |  0.001% | 
 | 453  | Wormadam-Trash     |  0.00002% | 43     |  0.007% | 
 | 454  | Buneary            |  0.00001% | 5      |  0.001% | 
 | 455  | Lampent            |  0.00001% | 6      |  0.001% | 
 | 456  | Pelipper           |  0.00001% | 57     |  0.009% | 
 | 457  | Sneasel            |  0.00001% | 67     |  0.011% | 
 | 458  | Frillish           |  0.00001% | 15     |  0.002% | 
 | 459  | Bronzor            |  0.00001% | 92     |  0.015% | 
 | 460  | Ampharos           |  0.00001% | 86     |  0.014% | 
 | 461  | Pineco             |  0.00001% | 23     |  0.004% | 
 | 462  | Ivysaur            |  0.00001% | 15     |  0.002% | 
 | 463  | Huntail            |  0.00001% | 44     |  0.007% | 
 | 464  | Scraggy            |  0.00001% | 24     |  0.004% | 
 | 465  | Grotle             |  0.00001% | 5      |  0.001% | 
 | 466  | Manectric          |  0.00001% | 80     |  0.013% | 
 | 467  | Unown              |  0.00001% | 12     |  0.002% | 
 | 468  | Natu               |  0.00001% | 5      |  0.001% | 
 | 469  | Monferno           |  0.00000% | 10     |  0.002% | 
 | 470  | Sliggoo            |  0.00000% | 10     |  0.002% | 
 | 471  | Stantler           |  0.00000% | 42     |  0.007% | 
 | 472  | Bergmite           |  0.00000% | 21     |  0.003% | 
 | 473  | Archen             |  0.00000% | 5      |  0.001% | 
 | 474  | Helioptile         |  0.00000% | 3      |  0.000% | 
 | 475  | Kricketune         |  0.00000% | 69     |  0.011% | 
 | 476  | Carnivine          |  0.00000% | 18     |  0.003% | 
 | 477  | Pidgeot            |  0.00000% | 44     |  0.007% | 
 | 478  | Magmar             |  0.00000% | 39     |  0.006% | 
 | 479  | Floette            |  0.00000% | 3      |  0.000% | 
 | 480  | Porygon            |  0.00000% | 14     |  0.002% | 
 | 481  | Banette            |  0.00000% | 34     |  0.005% | 
 | 482  | Weedle             |  0.00000% | 8      |  0.001% | 
 | 483  | Cacnea             |  0.00000% | 7      |  0.001% | 
 | 484  | Gourgeist-Small    |  0.00000% | 28     |  0.004% | 
 | 485  | Lickitung          |  0.00000% | 29     |  0.005% | 
 | 486  | Simisear           |  0.00000% | 30     |  0.005% | 
 | 487  | Cleffa             |  0.00000% | 10     |  0.002% | 
 | 488  | Aipom              |  0.00000% | 19     |  0.003% | 
 | 489  | Amaura             |  0.00000% | 14     |  0.002% | 
 | 490  | Chimecho           |  0.00000% | 13     |  0.002% | 
 | 491  | Delcatty           |  0.00000% | 49     |  0.008% | 
 | 492  | Taillow            |  0.00000% | 17     |  0.003% | 
 | 493  | Yanma              |  0.00000% | 19     |  0.003% | 
 | 494  | Poochyena          |  0.00000% | 3      |  0.000% | 
 | 495  | Corsola            |  0.00000% | 131    |  0.021% | 
 | 496  | Totodile           |  0.00000% | 15     |  0.002% | 
 | 497  | Beheeyem           |  0.00000% | 66     |  0.010% | 
 | 498  | Cherrim            |  0.00000% | 73     |  0.012% | 
 | 499  | Dwebble            |  0.00000% | 4      |  0.001% | 
 | 500  | Snorunt            |  0.00000% | 1      |  0.000% | 
 | 501  | Goldeen            |  0.00000% | 1      |  0.000% | 
 | 502  | Eevee              |  0.00000% | 52     |  0.008% | 
 | 503  | Mothim             |  0.00000% | 24     |  0.004% | 
 | 504  | Sealeo             |  0.00000% | 19     |  0.003% | 
 | 505  | Castform           |  0.00000% | 70     |  0.011% | 
 | 506  | Beartic            |  0.00000% | 58     |  0.009% | 
 | 507  | Venonat            |  0.00000% | 2      |  0.000% | 
 | 508  | Grovyle            |  0.00000% | 7      |  0.001% | 
 | 509  | Haunter            |  0.00000% | 54     |  0.009% | 
 | 510  | Noibat             |  0.00000% | 3      |  0.000% | 
 | 511  | Swinub             |  0.00000% | 6      |  0.001% | 
 | 512  | Yamask             |  0.00000% | 9      |  0.001% | 
 | 513  | Pumpkaboo-Super    |  0.00000% | 5      |  0.001% | 
 | 514  | Inkay              |  0.00000% | 26     |  0.004% | 
 | 515  | Wormadam           |  0.00000% | 18     |  0.003% | 
 | 516  | Mesprit            |  0.00000% | 74     |  0.012% | 
 | 517  | Maractus           |  0.00000% | 35     |  0.006% | 
 | 518  | Igglybuff          |  0.00000% | 3      |  0.000% | 
 | 519  | Kadabra            |  0.00000% | 15     |  0.002% | 
 | 520  | Turtwig            |  0.00000% | 12     |  0.002% | 
 | 521  | Doduo              |  0.00000% | 15     |  0.002% | 
 | 522  | Caterpie           |  0.00000% | 15     |  0.002% | 
 | 523  | Zweilous           |  0.00000% | 5      |  0.001% | 
 | 524  | Ralts              |  0.00000% | 14     |  0.002% | 
 | 525  | Combee             |  0.00000% | 6      |  0.001% | 
 | 526  | Simisage           |  0.00000% | 30     |  0.005% | 
 | 527  | Shelmet            |  0.00000% | 8      |  0.001% | 
 | 528  | Piplup             |  0.00000% | 9      |  0.001% | 
 | 529  | Hippopotas         |  0.00000% | 38     |  0.006% | 
 | 530  | Lileep             |  0.00000% | 29     |  0.005% | 
 | 531  | Duskull            |  0.00000% | 1      |  0.000% | 
 | 532  | Shellder           |  0.00000% | 1      |  0.000% | 
 | 533  | Grimer             |  0.00000% | 5      |  0.001% | 
 | 534  | Azurill            |  0.00000% | 6      |  0.001% | 
 | 535  | Vulpix             |  0.00000% | 9      |  0.001% | 
 | 536  | Spinarak           |  0.00000% | 8      |  0.001% | 
 | 537  | Koffing            |  0.00000% | 42     |  0.007% | 
 | 538  | Seel               |  0.00000% | 7      |  0.001% | 
 | 539  | Gastly             |  0.00000% | 10     |  0.002% | 
 | 540  | Luvdisc            |  0.00000% | 57     |  0.009% | 
 | 541  | Scatterbug         |  0.00000% | 10     |  0.002% | 
 | 542  | Tyrunt             |  0.00000% | 5      |  0.001% | 
 | 543  | Bidoof             |  0.00000% | 10     |  0.002% | 
 | 544  | Golett             |  0.00000% | 10     |  0.002% | 
 | 545  | Electrike          |  0.00000% | 1      |  0.000% | 
 | 546  | Numel              |  0.00000% | 68     |  0.011% | 
 | 547  | Larvesta           |  0.00000% | 4      |  0.001% | 
 | 548  | Nuzleaf            |  0.00000% | 1      |  0.000% | 
 | 549  | Chikorita          |  0.00000% | 6      |  0.001% | 
 | 550  | Zorua              |  0.00000% | 10     |  0.002% | 
 | 551  | Bagon              |  0.00000% | 4      |  0.001% | 
 | 552  | Nidorino           |  0.00000% | 2      |  0.000% | 
 | 553  | Chingling          |  0.00000% | 1      |  0.000% | 
 | 554  | Marill             |  0.00000% | 7      |  0.001% | 
 | 555  | Pancham            |  0.00000% | 4      |  0.001% | 
 | 556  | Snover             |  0.00000% | 10     |  0.002% | 
 | 557  | Fraxure            |  0.00000% | 9      |  0.001% | 
 | 558  | Spritzee           |  0.00000% | 5      |  0.001% | 
 | 559  | Foongus            |  0.00000% | 3      |  0.000% | 
 | 560  | Bunnelby           |  0.00000% | 3      |  0.000% | 
 | 561  | Trubbish           |  0.00000% | 7      |  0.001% | 
 | 562  | Exeggcute          |  0.00000% | 3      |  0.000% | 
 | 563  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 
 | 564  | Ducklett           |  0.00000% | 7      |  0.001% | 
 | 565  | Electabuzz         |  0.00000% | 35     |  0.006% | 
 | 566  | Cyndaquil          |  0.00000% | 4      |  0.001% | 
 | 567  | Sentret            |  0.00000% | 2      |  0.000% | 
 | 568  | Vibrava            |  0.00000% | 16     |  0.003% | 
 | 569  | Starly             |  0.00000% | 15     |  0.002% | 
 | 570  | Rufflet            |  0.00000% | 3      |  0.000% | 
 | 571  | Charmander         |  0.00000% | 11     |  0.002% | 
 | 572  | Nidorina           |  0.00000% | 21     |  0.003% | 
 | 573  | Buizel             |  0.00000% | 1      |  0.000% | 
 | 574  | Sandile            |  0.00000% | 2      |  0.000% | 
 | 575  | Tyrogue            |  0.00000% | 6      |  0.001% | 
 | 576  | Wartortle          |  0.00000% | 31     |  0.005% | 
 | 577  | Ferroseed          |  0.00000% | 22     |  0.003% | 
 | 578  | Geodude            |  0.00000% | 6      |  0.001% | 
 | 579  | Pichu              |  0.00000% | 14     |  0.002% | 
 | 580  | Goomy              |  0.00000% | 3      |  0.000% | 
 | 581  | Litwick            |  0.00000% | 2      |  0.000% | 
 | 582  | Torchic            |  0.00000% | 3      |  0.000% | 
 | 583  | Squirtle           |  0.00000% | 3      |  0.000% | 
 | 584  | Honedge            |  0.00000% | 21     |  0.003% | 
 | 585  | Seadra             |  0.00000% | 13     |  0.002% | 
 | 586  | Glameow            |  0.00000% | 3      |  0.000% | 
 | 587  | Clamperl           |  0.00000% | 9      |  0.001% | 
 | 588  | Tepig              |  0.00000% | 1      |  0.000% | 
 | 589  | Minccino           |  0.00000% | 6      |  0.001% | 
 | 590  | Magikarp           |  0.00000% | 21     |  0.003% | 
 | 591  | Mareep             |  0.00000% | 3      |  0.000% | 
 | 592  | Lombre             |  0.00000% | 3      |  0.000% | 
 | 593  | Larvitar           |  0.00000% | 4      |  0.001% | 
 | 594  | Skrelp             |  0.00000% | 6      |  0.001% | 
 | 595  | Meditite           |  0.00000% | 24     |  0.004% | 
 | 596  | Mime Jr.           |  0.00000% | 7      |  0.001% | 
 | 597  | Blitzle            |  0.00000% | 3      |  0.000% | 
 | 598  | Cubone             |  0.00000% | 5      |  0.001% | 
 | 599  | Meowth             |  0.00000% | 15     |  0.002% | 
 | 600  | Vullaby            |  0.00000% | 6      |  0.001% | 
 | 601  | Woobat             |  0.00000% | 4      |  0.001% | 
 | 602  | Pumpkaboo-Large    |  0.00000% | 2      |  0.000% | 
 | 603  | Joltik             |  0.00000% | 3      |  0.000% | 
 | 604  | Bonsly             |  0.00000% | 6      |  0.001% | 
 | 605  | Skitty             |  0.00000% | 1      |  0.000% | 
 | 606  | Kakuna             |  0.00000% | 8      |  0.001% | 
 | 607  | Trapinch           |  0.00000% | 2      |  0.000% | 
 | 608  | Mienfoo            |  0.00000% | 2      |  0.000% | 
 | 609  | Shuppet            |  0.00000% | 2      |  0.000% | 
 | 610  | Roggenrola         |  0.00000% | 1      |  0.000% | 
 | 611  | Mankey             |  0.00000% | 3      |  0.000% | 
 | 612  | Snubbull           |  0.00000% | 14     |  0.002% | 
 | 613  | Psyduck            |  0.00000% | 8      |  0.001% | 
 | 614  | NidoranM           |  0.00000% | 1      |  0.000% | 
 | 615  | Deino              |  0.00000% | 2      |  0.000% | 
 | 616  | Klang              |  0.00000% | 1      |  0.000% | 
 | 617  | Wooper             |  0.00000% | 1      |  0.000% | 
 | 618  | Poliwag            |  0.00000% | 1      |  0.000% | 
 | 619  | Kirlia             |  0.00000% | 2      |  0.000% | 
 | 620  | Espurr             |  0.00000% | 1      |  0.000% | 
 | 621  | Weepinbell         |  0.00000% | 5      |  0.001% | 
 | 622  | NidoranF           |  0.00000% | 5      |  0.001% | 
 | 623  | Togepi             |  0.00000% | 3      |  0.000% | 
 | 624  | Chinchou           |  0.00000% | 4      |  0.001% | 
 | 625  | Paras              |  0.00000% | 1      |  0.000% | 
 | 626  | Elekid             |  0.00000% | 3      |  0.000% | 
 | 627  | Omanyte            |  0.00000% | 9      |  0.001% | 
 | 628  | Slowpoke           |  0.00000% | 2      |  0.000% | 
 | 629  | Barboach           |  0.00000% | 1      |  0.000% | 
 | 630  | Budew              |  0.00000% | 1      |  0.000% | 
 | 631  | Mudkip             |  0.00000% | 1      |  0.000% | 
 | 632  | Luxio              |  0.00000% | 1      |  0.000% | 
 | 633  | Boldore            |  0.00000% | 8      |  0.001% | 
 | 634  | Deerling           |  0.00000% | 2      |  0.000% | 
 | 635  | Pidgeotto          |  0.00000% | 5      |  0.001% | 
 | 636  | Venipede           |  0.00000% | 7      |  0.001% | 
 | 637  | Bellsprout         |  0.00000% | 2      |  0.000% | 
 | 638  | Phantump           |  0.00000% | 1      |  0.000% | 
 | 639  | Bayleef            |  0.00000% | 2      |  0.000% | 
 | 640  | Quilava            |  0.00000% | 1      |  0.000% | 
 | 641  | Beldum             |  0.00000% | 1      |  0.000% | 
 | 642  | Sandshrew          |  0.00000% | 1      |  0.000% | 
 | 643  | Shroomish          |  0.00000% | 1      |  0.000% | 
 | 644  | Carvanha           |  0.00000% | 2      |  0.000% | 
 | 645  | Spoink             |  0.00000% | 3      |  0.000% | 
 | 646  | Spewpa             |  0.00000% | 3      |  0.000% | 
 | 647  | Dratini            |  0.00000% | 4      |  0.001% | 
 | 648  | Corphish           |  0.00000% | 2      |  0.000% | 
 | 649  | Tirtouga           |  0.00000% | 13     |  0.002% | 
 | 650  | Croagunk           |  0.00000% | 7      |  0.001% | 
 | 651  | Hoothoot           |  0.00000% | 1      |  0.000% | 
 | 652  | Swablu             |  0.00000% | 4      |  0.001% | 
 | 653  | Kricketot          |  0.00000% | 4      |  0.001% | 
 | 654  | Chimchar           |  0.00000% | 3      |  0.000% | 
 | 655  | Gible              |  0.00000% | 3      |  0.000% | 
 | 656  | Voltorb            |  0.00000% | 4      |  0.001% | 
 | 657  | Teddiursa          |  0.00000% | 2      |  0.000% | 
 | 658  | Drifloon           |  0.00000% | 4      |  0.001% | 
 | 659  | Solosis            |  0.00000% | 2      |  0.000% | 
 | 660  | Timburr            |  0.00000% | 3      |  0.000% | 
 | 661  | Chespin            |  0.00000% | 1      |  0.000% | 
 | 662  | Zubat              |  0.00000% | 3      |  0.000% | 
 | 663  | Nincada            |  0.00000% | 1      |  0.000% | 
 | 664  | Kabuto             |  0.00000% | 2      |  0.000% | 
 | 665  | Makuhita           |  0.00000% | 1      |  0.000% | 
 | 666  | Servine            |  0.00000% | 7      |  0.001% | 
 | 667  | Oddish             |  0.00000% | 2      |  0.000% | 
 | 668  | Purrloin           |  0.00000% | 14     |  0.002% | 
 | 669  | Diglett            |  0.00000% | 4      |  0.001% | 
 | 670  | Wurmple            |  0.00000% | 1      |  0.000% | 
 | 671  | Tentacool          |  0.00000% | 4      |  0.001% | 
 | 672  | Wailmer            |  0.00000% | 4      |  0.001% | 
 | 673  | Dewott             |  0.00000% | 9      |  0.001% | 
 | 674  | Phione             |  0.00000% | 2      |  0.000% | 
 | 675  | Oshawott           |  0.00000% | 3      |  0.000% | 
 | 676  | Litleo             |  0.00000% | 3      |  0.000% | 
 | 677  | Croconaw           |  0.00000% | 4      |  0.001% | 
 | 678  | Quilladin          |  0.00000% | 5      |  0.001% | 
 | 679  | Herdier            |  0.00000% | 1      |  0.000% | 
 | 680  | Shieldon           |  0.00000% | 5      |  0.001% | 
 | 681  | Krokorok           |  0.00000% | 1      |  0.000% | 
 | 682  | Axew               |  0.00000% | 5      |  0.001% | 
 | 683  | Pupitar            |  0.00000% | 3      |  0.000% | 
 | 684  | Snivy              |  0.00000% | 2      |  0.000% | 
 | 685  | Cranidos           |  0.00000% | 1      |  0.000% | 
 | 686  | Rhyhorn            |  0.00000% | 3      |  0.000% | 
 | 687  | Flabebe            |  0.00000% | 1      |  0.000% | 
 | 688  | Ledyba             |  0.00000% | 5      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
