 Total leads: 1830
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 308  | Honchkrow          |  0.05464% | 1      |  0.055% | 
 | 309  | Togetic            |  0.05464% | 1      |  0.055% | 
 | 310  | Gyarados           |  0.05464% | 1      |  0.055% | 
 | 311  | Watchog            |  0.05464% | 1      |  0.055% | 
 | 312  | Vanilluxe          |  0.05464% | 1      |  0.055% | 
 | 313  | Venomoth           |  0.05464% | 1      |  0.055% | 
 | 314  | Swampert-Mega      |  0.05464% | 1      |  0.055% | 
 | 315  | Keldeo             |  0.05464% | 1      |  0.055% | 
 | 316  | Braixen            |  0.05464% | 1      |  0.055% | 
 | 317  | Yanmega            |  0.05464% | 1      |  0.055% | 
 | 318  | Porygon-Z          |  0.05464% | 1      |  0.055% | 
 | 319  | Corsola            |  0.05464% | 1      |  0.055% | 
 | 320  | Cacturne           |  0.05464% | 1      |  0.055% | 
 | 321  | Musharna           |  0.05464% | 1      |  0.055% | 
 | 322  | Emboar             |  0.05464% | 1      |  0.055% | 
 | 323  | Shelgon            |  0.05464% | 1      |  0.055% | 
 | 324  | Arbok              |  0.05464% | 1      |  0.055% | 
 | 325  | Porygon2           |  0.05464% | 1      |  0.055% | 
 | 326  | Chansey            |  0.05464% | 1      |  0.055% | 
 | 327  | Noibat             |  0.05464% | 1      |  0.055% | 
 | 328  | Rotom-Wash         |  0.05464% | 1      |  0.055% | 
 | 329  | Feraligatr         |  0.05464% | 1      |  0.055% | 
 | 330  | Toxicroak          |  0.05464% | 1      |  0.055% | 
 | 331  | Cottonee           |  0.05464% | 1      |  0.055% | 
 | 332  | Virizion           |  0.05464% | 1      |  0.055% | 
 | 333  | Terrakion          |  0.05464% | 1      |  0.055% | 
 | 334  | Jumpluff           |  0.05464% | 1      |  0.055% | 
 | 335  | Probopass          |  0.05464% | 1      |  0.055% | 
 | 336  | Seviper            |  0.05464% | 1      |  0.055% | 
 | 337  | Abomasnow-Mega     |  0.05464% | 1      |  0.055% | 
 | 338  | Fraxure            |  0.05464% | 1      |  0.055% | 
 | 339  | Stantler           |  0.05464% | 1      |  0.055% | 
 | 340  | Escavalier         |  0.05464% | 1      |  0.055% | 
 | 341  | Vileplume          |  0.05464% | 1      |  0.055% | 
 | 342  | Clefairy           |  0.05464% | 1      |  0.055% | 
 | 343  | Volbeat            |  0.05464% | 1      |  0.055% | 
 | 344  | Mightyena          |  0.05464% | 1      |  0.055% | 
 | 345  | Latias-Mega        |  0.05464% | 1      |  0.055% | 
 | 346  | Bouffalant         |  0.05464% | 1      |  0.055% | 
 | 347  | Vullaby            |  0.05464% | 1      |  0.055% | 
 | 348  | Ludicolo           |  0.05464% | 1      |  0.055% | 
 | 349  | Vibrava            |  0.05464% | 1      |  0.055% | 
 | 350  | Yamask             |  0.05464% | 1      |  0.055% | 
 | 351  | Glaceon            |  0.05464% | 1      |  0.055% | 
 | 352  | Steelix-Mega       |  0.05464% | 1      |  0.055% | 
 | 353  | Croconaw           |  0.05464% | 1      |  0.055% | 
 | 354  | Litwick            |  0.05464% | 1      |  0.055% | 
 | 355  | Pelipper           |  0.05464% | 1      |  0.055% | 
 | 356  | Avalugg            |  0.05464% | 1      |  0.055% | 
 | 357  | Mr. Mime           |  0.05464% | 1      |  0.055% | 
 | 358  | Tyrantrum          |  0.05464% | 1      |  0.055% | 
 | 359  | Combusken          |  0.05464% | 1      |  0.055% | 
 | 360  | Aromatisse         |  0.05464% | 1      |  0.055% | 
 | 361  | Lunatone           |  0.05464% | 1      |  0.055% | 
 | 362  | Rapidash           |  0.05464% | 1      |  0.055% | 
 | 363  | Lairon             |  0.05464% | 1      |  0.055% | 
 | 364  | Suicune            |  0.05464% | 1      |  0.055% | 
 | 365  | Wormadam-Trash     |  0.05464% | 1      |  0.055% | 
 | 366  | Thundurus-Therian  |  0.05464% | 1      |  0.055% | 
 | 367  | Carnivine          |  0.05464% | 1      |  0.055% | 
 | 368  | Shaymin            |  0.05464% | 1      |  0.055% | 
 | 369  | Accelgor           |  0.05464% | 1      |  0.055% | 
 | 370  | Cryogonal          |  0.05464% | 1      |  0.055% | 
 | 371  | Simisage           |  0.05464% | 1      |  0.055% | 
 | 372  | Torchic            |  0.05464% | 1      |  0.055% | 
 | 373  | Cubone             |  0.05464% | 1      |  0.055% | 
 | 374  | Shedinja           |  0.05464% | 1      |  0.055% | 
 | 375  | Kingdra            |  0.05464% | 1      |  0.055% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
