 Total leads: 13632
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 341  | Leavanny           |  0.01943% | 3      |  0.022% | 
 | 342  | Ariados            |  0.01943% | 3      |  0.022% | 
 | 343  | Arceus-Flying      |  0.01943% | 3      |  0.022% | 
 | 344  | Beautifly          |  0.01943% | 3      |  0.022% | 
 | 345  | Jumpluff           |  0.01941% | 2      |  0.015% | 
 | 346  | Slurpuff           |  0.01894% | 4      |  0.029% | 
 | 347  | Arceus-Steel       |  0.01848% | 5      |  0.037% | 
 | 348  | Ampharos           |  0.01847% | 3      |  0.022% | 
 | 349  | Arceus-Water       |  0.01833% | 4      |  0.029% | 
 | 350  | Weedle             |  0.01812% | 3      |  0.022% | 
 | 351  | Mandibuzz          |  0.01795% | 3      |  0.022% | 
 | 352  | Braixen            |  0.01785% | 3      |  0.022% | 
 | 353  | Octillery          |  0.01779% | 2      |  0.015% | 
 | 354  | Kangaskhan         |  0.01779% | 2      |  0.015% | 
 | 355  | Musharna           |  0.01779% | 2      |  0.015% | 
 | 356  | Mantine            |  0.01779% | 2      |  0.015% | 
 | 357  | Quagsire           |  0.01779% | 2      |  0.015% | 
 | 358  | Zebstrika          |  0.01628% | 3      |  0.022% | 
 | 359  | Arbok              |  0.01580% | 3      |  0.022% | 
 | 360  | Persian            |  0.01462% | 2      |  0.015% | 
 | 361  | Malamar            |  0.01437% | 3      |  0.022% | 
 | 362  | Porygon2           |  0.01422% | 3      |  0.022% | 
 | 363  | Arceus-Electric    |  0.01416% | 2      |  0.015% | 
 | 364  | Carracosta         |  0.01416% | 2      |  0.015% | 
 | 365  | Arceus-Fighting    |  0.01416% | 2      |  0.015% | 
 | 366  | Dunsparce          |  0.01416% | 2      |  0.015% | 
 | 367  | Sunflora           |  0.01416% | 2      |  0.015% | 
 | 368  | Stoutland          |  0.01416% | 2      |  0.015% | 
 | 369  | Rhydon             |  0.01416% | 2      |  0.015% | 
 | 370  | Victreebel         |  0.01416% | 2      |  0.015% | 
 | 371  | Arceus-Rock        |  0.01416% | 1      |  0.007% | 
 | 372  | Vileplume          |  0.01405% | 1      |  0.007% | 
 | 373  | Lilligant          |  0.01388% | 1      |  0.007% | 
 | 374  | Rotom              |  0.01376% | 1      |  0.007% | 
 | 375  | Ludicolo           |  0.01369% | 4      |  0.029% | 
 | 376  | Rapidash           |  0.01163% | 2      |  0.015% | 
 | 377  | Seviper            |  0.01156% | 3      |  0.022% | 
 | 378  | Aggron             |  0.01152% | 1      |  0.007% | 
 | 379  | Heatmor            |  0.01106% | 1      |  0.007% | 
 | 380  | Rotom-Fan          |  0.01076% | 1      |  0.007% | 
 | 381  | Togetic            |  0.01062% | 2      |  0.015% | 
 | 382  | Claydol            |  0.01060% | 1      |  0.007% | 
 | 383  | Barbaracle         |  0.01053% | 3      |  0.022% | 
 | 384  | Emolga             |  0.01053% | 3      |  0.022% | 
 | 385  | Cresselia          |  0.01053% | 2      |  0.015% | 
 | 386  | Wartortle          |  0.01053% | 2      |  0.015% | 
 | 387  | Lumineon           |  0.01053% | 2      |  0.015% | 
 | 388  | Mightyena          |  0.01053% | 2      |  0.015% | 
