 Total leads: 220886
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 287  | Suicune            |  0.04812% | 86     |  0.039% | 
 | 288  | Avalugg            |  0.04797% | 105    |  0.048% | 
 | 289  | Nosepass           |  0.04796% | 101    |  0.046% | 
 | 290  | Rhydon             |  0.04775% | 116    |  0.053% | 
 | 291  | Swinub             |  0.04717% | 119    |  0.054% | 
 | 292  | Jellicent          |  0.04686% | 132    |  0.060% | 
 | 293  | Braviary           |  0.04683% | 119    |  0.054% | 
 | 294  | Arctozolt          |  0.04662% | 120    |  0.054% | 
 | 295  | Kingdra            |  0.04649% | 119    |  0.054% | 
 | 296  | Glaceon            |  0.04648% | 132    |  0.060% | 
 | 297  | Ninjask            |  0.04643% | 155    |  0.070% | 
 | 298  | Weezing            |  0.04636% | 152    |  0.069% | 
 | 299  | Linoone            |  0.04599% | 152    |  0.069% | 
 | 300  | Rapidash-Galar     |  0.04589% | 152    |  0.069% | 
 | 301  | Dusknoir           |  0.04558% | 129    |  0.058% | 
 | 302  | Meowstic           |  0.04525% | 143    |  0.065% | 
 | 303  | Sceptile-Mega      |  0.04444% | 145    |  0.066% | 
 | 304  | Abomasnow-Mega     |  0.04415% | 107    |  0.048% | 
 | 305  | Hitmonlee          |  0.04384% | 134    |  0.061% | 
 | 306  | Aggron             |  0.04359% | 128    |  0.058% | 
 | 307  | Masquerain         |  0.04346% | 141    |  0.064% | 
 | 308  | Drifblim           |  0.04207% | 125    |  0.057% | 
 | 309  | Silvally           |  0.04185% | 86     |  0.039% | 
 | 310  | Samurott           |  0.04181% | 161    |  0.073% | 
 | 311  | Gourgeist-Super    |  0.04172% | 143    |  0.065% | 
 | 312  | Kabutops           |  0.04158% | 95     |  0.043% | 
 | 313  | Sharpedo-Mega      |  0.04119% | 125    |  0.057% | 
 | 314  | Gallade            |  0.04103% | 140    |  0.063% | 
 | 315  | Gogoat             |  0.04092% | 145    |  0.066% | 
 | 316  | Slowbro-Mega       |  0.04089% | 74     |  0.034% | 
 | 317  | Indeedee-F         |  0.04065% | 105    |  0.048% | 
 | 318  | Sawk               |  0.04056% | 126    |  0.057% | 
 | 319  | Bewear             |  0.04055% | 109    |  0.049% | 
 | 320  | Rattata            |  0.04040% | 144    |  0.065% | 
 | 321  | Togedemaru         |  0.04025% | 133    |  0.060% | 
