 Total leads: 19938
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 342  | Glalie-Mega        |  0.00000% | 6      |  0.030% | 
 | 343  | Pawniard           |  0.00000% | 1      |  0.005% | 
 | 344  | Steelix            |  0.00000% | 1      |  0.005% | 
 | 345  | Dedenne            |  0.00000% | 1      |  0.005% | 
 | 346  | Type: Null         |  0.00000% | 1      |  0.005% | 
 | 347  | Slaking            |  0.00000% | 7      |  0.035% | 
 | 348  | Scyther            |  0.00000% | 2      |  0.010% | 
 | 349  | Honchkrow          |  0.00000% | 1      |  0.005% | 
 | 350  | Lycanroc           |  0.00000% | 1      |  0.005% | 
 | 351  | Litten             |  0.00000% | 3      |  0.015% | 
 | 352  | Masquerain         |  0.00000% | 1      |  0.005% | 
 | 353  | Pangoro            |  0.00000% | 3      |  0.015% | 
 | 354  | Magcargo           |  0.00000% | 1      |  0.005% | 
 | 355  | Lopunny            |  0.00000% | 18     |  0.090% | 
 | 356  | Charjabug          |  0.00000% | 1      |  0.005% | 
 | 357  | Vanilluxe          |  0.00000% | 2      |  0.010% | 
 | 358  | Mudsdale           |  0.00000% | 4      |  0.020% | 
 | 359  | Furfrou            |  0.00000% | 1      |  0.005% | 
 | 360  | Bouffalant         |  0.00000% | 1      |  0.005% | 
 | 361  | Lumineon           |  0.00000% | 1      |  0.005% | 
 | 362  | Crustle            |  0.00000% | 1      |  0.005% | 
 | 363  | Furret             |  0.00000% | 1      |  0.005% | 
 | 364  | Manectric          |  0.00000% | 2      |  0.010% | 
 | 365  | Registeel          |  0.00000% | 1      |  0.005% | 
 | 366  | Silvally           |  0.00000% | 1      |  0.005% | 
 | 367  | Dunsparce          |  0.00000% | 1      |  0.005% | 
 | 368  | Riolu              |  0.00000% | 6      |  0.030% | 
 | 369  | Braixen            |  0.00000% | 1      |  0.005% | 
 | 370  | Electrode          |  0.00000% | 1      |  0.005% | 
 | 371  | Sableye-Mega       |  0.00000% | 19     |  0.095% | 
 | 372  | Sunflora           |  0.00000% | 1      |  0.005% | 
 | 373  | Beedrill           |  0.00000% | 2      |  0.010% | 
 | 374  | Regirock           |  0.00000% | 3      |  0.015% | 
 | 375  | Cacturne           |  0.00000% | 2      |  0.010% | 
 | 376  | Musharna           |  0.00000% | 2      |  0.010% | 
 | 377  | Rhydon             |  0.00000% | 1      |  0.005% | 
 | 378  | Heatmor            |  0.00000% | 1      |  0.005% | 
 | 379  | Woobat             |  0.00000% | 1      |  0.005% | 
 | 380  | Aurorus            |  0.00000% | 10     |  0.050% | 
 | 381  | Pineco             |  0.00000% | 1      |  0.005% | 
 | 382  | Leafeon            |  0.00000% | 2      |  0.010% | 
 | 383  | Cofagrigus         |  0.00000% | 4      |  0.020% | 
 | 384  | Rhyperior          |  0.00000% | 6      |  0.030% | 
 | 385  | Golem              |  0.00000% | 2      |  0.010% | 
 | 386  | Spinda             |  0.00000% | 6      |  0.030% | 
 | 387  | Sharpedo-Mega      |  0.00000% | 4      |  0.020% | 
 | 388  | Slowbro-Mega       |  0.00000% | 4      |  0.020% | 
 | 389  | Tauros             |  0.00000% | 9      |  0.045% | 
 | 390  | Hawlucha           |  0.00000% | 8      |  0.040% | 
 | 391  | Arbok              |  0.00000% | 2      |  0.010% | 
 | 392  | Mamoswine          |  0.00000% | 3      |  0.015% | 
 | 393  | Geodude            |  0.00000% | 1      |  0.005% | 
 | 394  | Rattata-Alola      |  0.00000% | 1      |  0.005% | 
 | 395  | Toxicroak          |  0.00000% | 5      |  0.025% | 
 | 396  | Voltorb            |  0.00000% | 2      |  0.010% | 
 | 397  | Lileep             |  0.00000% | 1      |  0.005% | 
 | 398  | Froslass           |  0.00000% | 5      |  0.025% | 
 | 399  | Klinklang          |  0.00000% | 1      |  0.005% | 
 | 400  | Conkeldurr         |  0.00000% | 6      |  0.030% | 
 | 401  | Hypno              |  0.00000% | 1      |  0.005% | 
 | 402  | Probopass          |  0.00000% | 1      |  0.005% | 
 | 403  | Sawk               |  0.00000% | 1      |  0.005% | 
 | 404  | Samurott           |  0.00000% | 1      |  0.005% | 
 | 405  | Silvally-Dark      |  0.00000% | 2      |  0.010% | 
 | 406  | Dugtrio            |  0.00000% | 3      |  0.015% | 
 | 407  | Abomasnow-Mega     |  0.00000% | 1      |  0.005% | 
 | 408  | Scizor             |  0.00000% | 5      |  0.025% | 
 | 409  | Abomasnow          |  0.00000% | 2      |  0.010% | 
 | 410  | Luxray             |  0.00000% | 6      |  0.030% | 
 | 411  | Jellicent          |  0.00000% | 5      |  0.025% | 
 | 412  | Flygon             |  0.00000% | 5      |  0.025% | 
 | 413  | Escavalier         |  0.00000% | 1      |  0.005% | 
 | 414  | Houndoom           |  0.00000% | 1      |  0.005% | 
 | 415  | Vileplume          |  0.00000% | 2      |  0.010% | 
 | 416  | Azelf              |  0.00000% | 4      |  0.020% | 
 | 417  | Kommo-o-Totem      |  0.00000% | 1      |  0.005% | 
 | 418  | Archeops           |  0.00000% | 1      |  0.005% | 
