 Total leads: 79454
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 296  | Trubbish           |  0.00600% | 10     |  0.013% | 
 | 297  | Meltan             |  0.00597% | 5      |  0.006% | 
 | 298  | Koffing            |  0.00577% | 6      |  0.008% | 
 | 299  | Pikachu-Hoenn      |  0.00563% | 7      |  0.009% | 
 | 300  | Pikachu-Unova      |  0.00503% | 7      |  0.009% | 
 | 301  | Gastly             |  0.00502% | 6      |  0.008% | 
 | 302  | Farfetch'd         |  0.00500% | 7      |  0.009% | 
 | 303  | Aromatisse         |  0.00485% | 5      |  0.006% | 
 | 304  | Swoobat            |  0.00473% | 9      |  0.011% | 
 | 305  | Pawniard           |  0.00460% | 4      |  0.005% | 
 | 306  | Rotom-Mow          |  0.00459% | 5      |  0.006% | 
 | 307  | Oddish             |  0.00455% | 6      |  0.008% | 
 | 308  | Ponyta-Galar       |  0.00445% | 5      |  0.006% | 
 | 309  | Liepard            |  0.00434% | 7      |  0.009% | 
 | 310  | Hitmontop          |  0.00430% | 6      |  0.008% | 
 | 311  | Squirtle           |  0.00424% | 6      |  0.008% | 
 | 312  | Mime Jr.           |  0.00421% | 5      |  0.006% | 
 | 313  | Lanturn            |  0.00420% | 4      |  0.005% | 
 | 314  | Slurpuff           |  0.00397% | 4      |  0.005% | 
 | 315  | Cosmog             |  0.00395% | 6      |  0.008% | 
 | 316  | Pidove             |  0.00395% | 4      |  0.005% | 
 | 317  | Vespiquen          |  0.00395% | 4      |  0.005% | 
 | 318  | Skwovet            |  0.00371% | 4      |  0.005% | 
 | 319  | Glalie             |  0.00369% | 4      |  0.005% | 
 | 320  | Lunatone           |  0.00369% | 3      |  0.004% | 
 | 321  | Bulbasaur          |  0.00361% | 3      |  0.004% | 
 | 322  | Silvally-Poison    |  0.00346% | 2      |  0.003% | 
 | 323  | Seedot             |  0.00344% | 4      |  0.005% | 
 | 324  | Litwick            |  0.00344% | 6      |  0.008% | 
 | 325  | Sobble             |  0.00339% | 5      |  0.006% | 
