 Total leads: 101340
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 242  | Mantine            |  0.02360% | 24     |  0.024% | 
 | 243  | Golem              |  0.02359% | 81     |  0.080% | 
 | 244  | Silvally           |  0.02352% | 52     |  0.051% | 
 | 245  | Cinccino           |  0.02329% | 90     |  0.089% | 
 | 246  | Starmie            |  0.02317% | 63     |  0.062% | 
 | 247  | Electivire         |  0.02306% | 76     |  0.075% | 
 | 248  | Greedent           |  0.02304% | 53     |  0.052% | 
 | 249  | Latios-Mega        |  0.02290% | 43     |  0.042% | 
 | 250  | Golem-Alola        |  0.02285% | 42     |  0.041% | 
 | 251  | Omastar            |  0.02269% | 51     |  0.050% | 
 | 252  | Machamp            |  0.02266% | 124    |  0.122% | 
 | 253  | Eldegoss           |  0.02262% | 38     |  0.037% | 
 | 254  | Sceptile           |  0.02184% | 69     |  0.068% | 
 | 255  | Lycanroc-Midnight  |  0.02173% | 51     |  0.050% | 
 | 256  | Claydol            |  0.02149% | 128    |  0.126% | 
 | 257  | Chesnaught         |  0.02132% | 46     |  0.045% | 
 | 258  | Boltund            |  0.02111% | 83     |  0.082% | 
 | 259  | Diancie            |  0.02100% | 29     |  0.029% | 
 | 260  | Crustle            |  0.02080% | 60     |  0.059% | 
 | 261  | Politoed           |  0.02043% | 117    |  0.115% | 
 | 262  | Drednaw            |  0.01970% | 55     |  0.054% | 
 | 263  | Persian-Alola      |  0.01944% | 73     |  0.072% | 
 | 264  | Celebi             |  0.01872% | 62     |  0.061% | 
 | 265  | Suicune            |  0.01869% | 29     |  0.029% | 
 | 266  | Hariyama           |  0.01864% | 50     |  0.049% | 
 | 267  | Kingdra            |  0.01836% | 77     |  0.076% | 
 | 268  | Exeggutor-Alola    |  0.01813% | 44     |  0.043% | 
 | 269  | Gardevoir          |  0.01767% | 78     |  0.077% | 
 | 270  | Coalossal          |  0.01764% | 114    |  0.112% | 
 | 271  | Steelix-Mega       |  0.01702% | 55     |  0.054% | 
 | 272  | Sandaconda         |  0.01688% | 76     |  0.075% | 
 | 273  | Indeedee-F         |  0.01682% | 22     |  0.022% | 
 | 274  | Indeedee           |  0.01675% | 66     |  0.065% | 
 | 275  | Honchkrow          |  0.01670% | 43     |  0.042% | 
 | 276  | Garchomp-Mega      |  0.01667% | 69     |  0.068% | 
 | 277  | Dodrio             |  0.01618% | 7      |  0.007% | 
 | 278  | Flapple            |  0.01610% | 63     |  0.062% | 
 | 279  | Yanmega            |  0.01608% | 66     |  0.065% | 
 | 280  | Golurk             |  0.01595% | 119    |  0.117% | 
 | 281  | Scrafty            |  0.01588% | 88     |  0.087% | 
 | 282  | Entei              |  0.01586% | 45     |  0.044% | 
 | 283  | Cottonee           |  0.01583% | 37     |  0.037% | 
 | 284  | Jynx               |  0.01580% | 21     |  0.021% | 
 | 285  | Umbreon            |  0.01569% | 99     |  0.098% | 
 | 286  | Passimian          |  0.01569% | 13     |  0.013% | 
 | 287  | Silvally-Water     |  0.01564% | 13     |  0.013% | 
 | 288  | Carbink            |  0.01541% | 36     |  0.036% | 
 | 289  | Slaking            |  0.01532% | 51     |  0.050% | 
 | 290  | Ariados            |  0.01517% | 75     |  0.074% | 
 | 291  | Houndoom-Mega      |  0.01515% | 78     |  0.077% | 
 | 292  | Zebstrika          |  0.01498% | 32     |  0.032% | 
 | 293  | Xatu               |  0.01473% | 68     |  0.067% | 
 | 294  | Togedemaru         |  0.01458% | 33     |  0.033% | 
 | 295  | Armaldo            |  0.01434% | 51     |  0.050% | 
 | 296  | Appletun           |  0.01434% | 93     |  0.092% | 
 | 297  | Necrozma           |  0.01430% | 47     |  0.046% | 
 | 298  | Thievul            |  0.01430% | 27     |  0.027% | 
 | 299  | Durant             |  0.01415% | 143    |  0.141% | 
 | 300  | Abomasnow          |  0.01409% | 48     |  0.047% | 
 | 301  | Accelgor           |  0.01346% | 121    |  0.119% | 
 | 302  | Alakazam           |  0.01345% | 59     |  0.058% | 
 | 303  | Kecleon            |  0.01329% | 21     |  0.021% | 
 | 304  | Leavanny           |  0.01327% | 85     |  0.084% | 
 | 305  | Sharpedo-Mega      |  0.01319% | 33     |  0.033% | 
 | 306  | Combusken          |  0.01310% | 29     |  0.029% | 
 | 307  | Bouffalant         |  0.01308% | 43     |  0.042% | 
 | 308  | Blissey            |  0.01304% | 65     |  0.064% | 
 | 309  | Jellicent          |  0.01304% | 33     |  0.033% | 
 | 310  | Vanilluxe          |  0.01300% | 87     |  0.086% | 
 | 311  | Flygon             |  0.01264% | 118    |  0.116% | 
 | 312  | Mr. Mime           |  0.01243% | 29     |  0.029% | 
 | 313  | Sigilyph           |  0.01235% | 33     |  0.033% | 
 | 314  | Raichu             |  0.01222% | 47     |  0.046% | 
 | 315  | Swellow            |  0.01217% | 66     |  0.065% | 
 | 316  | Virizion           |  0.01215% | 24     |  0.024% | 
 | 317  | Raikou             |  0.01188% | 34     |  0.034% | 
 | 318  | Gigalith           |  0.01180% | 109    |  0.108% | 
 | 319  | Pangoro            |  0.01179% | 33     |  0.033% | 
 | 320  | Komala             |  0.01165% | 41     |  0.040% | 
 | 321  | Lanturn            |  0.01159% | 63     |  0.062% | 
 | 322  | Magmortar          |  0.01143% | 36     |  0.036% | 
 | 323  | Registeel          |  0.01136% | 73     |  0.072% | 
 | 324  | Toxicroak          |  0.01095% | 58     |  0.057% | 
 | 325  | Dhelmise           |  0.01094% | 27     |  0.027% | 
 | 326  | Bewear             |  0.01089% | 50     |  0.049% | 
 | 327  | Silvally-Electric  |  0.01077% | 9      |  0.009% | 
 | 328  | Dubwool            |  0.01072% | 112    |  0.111% | 
 | 329  | Zygarde-10%        |  0.01064% | 27     |  0.027% | 
 | 330  | Drapion            |  0.01033% | 100    |  0.099% | 
 | 331  | Kabutops           |  0.01031% | 49     |  0.048% | 
 | 332  | Shedinja           |  0.01020% | 109    |  0.108% | 
 | 333  | Torterra           |  0.01014% | 101    |  0.100% | 
 | 334  | Probopass          |  0.01014% | 41     |  0.040% | 
 | 335  | Butterfree         |  0.00999% | 78     |  0.077% | 
 | 336  | Amoonguss          |  0.00977% | 26     |  0.026% | 
 | 337  | Type: Null         |  0.00968% | 32     |  0.032% | 
 | 338  | Trevenant          |  0.00962% | 78     |  0.077% | 
 | 339  | Escavalier         |  0.00931% | 33     |  0.033% | 
 | 340  | Nidoqueen          |  0.00916% | 51     |  0.050% | 
 | 341  | Mr. Rime           |  0.00909% | 41     |  0.040% | 
 | 342  | Mr. Mime-Galar     |  0.00884% | 44     |  0.043% | 
 | 343  | Regigigas          |  0.00884% | 37     |  0.037% | 
