 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 313  | Croagunk           |  0.00094% | 4      |  0.001% | 
 | 314  | Raboot             |  0.00094% | 4      |  0.001% | 
 | 315  | Nincada            |  0.00094% | 4      |  0.001% | 
 | 316  | Rolycoly           |  0.00094% | 4      |  0.001% | 
 | 317  | Corvisquire        |  0.00094% | 4      |  0.001% | 
 | 318  | Diglett            |  0.00094% | 4      |  0.001% | 
 | 319  | Sizzlipede         |  0.00094% | 4      |  0.001% | 
 | 320  | Nuzleaf            |  0.00094% | 4      |  0.001% | 
 | 321  | Applin             |  0.00070% | 3      |  0.001% | 
 | 322  | Deino              |  0.00070% | 3      |  0.001% | 
 | 323  | Snorunt            |  0.00070% | 3      |  0.001% | 
 | 324  | Scraggy            |  0.00070% | 3      |  0.001% | 
 | 325  | Axew               |  0.00070% | 3      |  0.001% | 
 | 326  | Tranquill          |  0.00070% | 3      |  0.001% | 
 | 327  | Solosis            |  0.00070% | 3      |  0.001% | 
 | 328  | Yamask             |  0.00070% | 3      |  0.001% | 
 | 329  | Thwackey           |  0.00070% | 3      |  0.001% | 
 | 330  | Yamper             |  0.00070% | 3      |  0.001% | 
 | 331  | Cufant             |  0.00047% | 2      |  0.000% | 
 | 332  | Rufflet            |  0.00047% | 2      |  0.000% | 
 | 333  | Remoraid           |  0.00047% | 2      |  0.000% | 
 | 334  | Wooper             |  0.00047% | 2      |  0.000% | 
 | 335  | Budew              |  0.00047% | 2      |  0.000% | 
 | 336  | Boldore            |  0.00047% | 2      |  0.000% | 
 | 337  | Chinchou           |  0.00047% | 2      |  0.000% | 
 | 338  | Darumaka-Galar     |  0.00047% | 2      |  0.000% | 
 | 339  | Metapod            |  0.00047% | 2      |  0.000% | 
 | 340  | Pumpkaboo-Super    |  0.00047% | 2      |  0.000% | 
 | 341  | Morelull           |  0.00047% | 2      |  0.000% | 
 | 342  | Goomy              |  0.00047% | 2      |  0.000% | 
 | 343  | Growlithe          |  0.00047% | 2      |  0.000% | 
 | 344  | Feebas             |  0.00047% | 2      |  0.000% | 
 | 345  | Scorbunny          |  0.00047% | 2      |  0.000% | 
 | 346  | Cleffa             |  0.00023% | 1      |  0.000% | 
 | 347  | Mantyke            |  0.00023% | 1      |  0.000% | 
 | 348  | Goldeen            |  0.00023% | 1      |  0.000% | 
 | 349  | Pidove             |  0.00023% | 1      |  0.000% | 
 | 350  | Grubbin            |  0.00023% | 1      |  0.000% | 
 | 351  | Phantump           |  0.00023% | 1      |  0.000% | 
 | 352  | Sobble             |  0.00023% | 1      |  0.000% | 
 | 353  | Drizzile           |  0.00023% | 1      |  0.000% | 
 | 354  | Bonsly             |  0.00023% | 1      |  0.000% | 
 | 355  | Toxel              |  0.00023% | 1      |  0.000% | 
 | 356  | Drifloon           |  0.00023% | 1      |  0.000% | 
 | 357  | Gurdurr            |  0.00023% | 1      |  0.000% | 
 | 358  | Milcery            |  0.00023% | 1      |  0.000% | 
 | 359  | Impidimp           |  0.00023% | 1      |  0.000% | 
 | 360  | Charmeleon         |  0.00023% | 1      |  0.000% | 
 | 361  | Vibrava            |  0.00023% | 1      |  0.000% | 
 | 362  | Joltik             |  0.00023% | 1      |  0.000% | 
 | 363  | Golett             |  0.00023% | 1      |  0.000% | 
 | 364  | Natu               |  0.00023% | 1      |  0.000% | 
 | 365  | Caterpie           |  0.00023% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
