 Total leads: 92270
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 281  | Krabby             |  0.00000% | 1      |  0.001% | 
 | 282  | Impidimp           |  0.00000% | 2      |  0.002% | 
 | 283  | Salandit           |  0.00000% | 7      |  0.008% | 
 | 284  | Vanillish          |  0.00000% | 1      |  0.001% | 
 | 285  | Rhydon             |  0.00000% | 26     |  0.028% | 
 | 286  | Flareon            |  0.00000% | 13     |  0.014% | 
 | 287  | Natu               |  0.00000% | 2      |  0.002% | 
 | 288  | Drilbur            |  0.00000% | 2      |  0.002% | 
 | 289  | Passimian          |  0.00000% | 19     |  0.021% | 
 | 290  | Morelull           |  0.00000% | 1      |  0.001% | 
 | 291  | Munchlax           |  0.00000% | 1      |  0.001% | 
 | 292  | Machoke            |  0.00000% | 1      |  0.001% | 
 | 293  | Nickit             |  0.00000% | 2      |  0.002% | 
 | 294  | Cherrim            |  0.00000% | 1      |  0.001% | 
 | 295  | Shiftry            |  0.00000% | 5      |  0.005% | 
 | 296  | Silvally-Grass     |  0.00000% | 5      |  0.005% | 
 | 297  | Sudowoodo          |  0.00000% | 20     |  0.022% | 
 | 298  | Sizzlipede         |  0.00000% | 3      |  0.003% | 
 | 299  | Rolycoly           |  0.00000% | 2      |  0.002% | 
 | 300  | Yamask-Galar       |  0.00000% | 2      |  0.002% | 
 | 301  | Yamper             |  0.00000% | 4      |  0.004% | 
 | 302  | Pichu              |  0.00000% | 1      |  0.001% | 
 | 303  | Wooloo             |  0.00000% | 3      |  0.003% | 
 | 304  | Corvisquire        |  0.00000% | 1      |  0.001% | 
 | 305  | Beheeyem           |  0.00000% | 2      |  0.002% | 
 | 306  | Clefairy           |  0.00000% | 8      |  0.009% | 
 | 307  | Riolu              |  0.00000% | 1      |  0.001% | 
 | 308  | Mudbray            |  0.00000% | 1      |  0.001% | 
 | 309  | Mareanie           |  0.00000% | 2      |  0.002% | 
 | 310  | Gourgeist-Small    |  0.00000% | 1      |  0.001% | 
 | 311  | Vullaby            |  0.00000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
